id,prezo_euros
5611,437639.5
4844,231922.12
21451,497323.1
3663,276492.5
16357,107125.98
11033,163377.3
1531,80834.21
16241,149556.5
3639,250249.95
6001,601782.7
24795,116830.03
13678,131988.84
25756,101578.72
4597,171916.08
25969,805379.75
3285,54764.9
17434,90261.05
22837,61175.887
8207,106750.49
28147,128636.78
10813,638663.56
22764,446322.22
6527,218094.06
9565,105280.59
28575,672312.2
11195,479437.56
5156,219629.72
29271,699657.5
8649,155909.19
8959,130048.14
9939,431057.75
22242,51980.047
6205,482789.06
27715,91254.66
11901,671172.1
6528,91194.31
13903,69223.02
8195,111058.6
13378,59450.934
26634,632946.3
17009,133098.77
8325,638750.44
13488,143749.36
3726,177926.61
21248,497962.44
11846,264730.53
14041,108579.26
5816,202532.97
2727,319327.44
15166,154196.25
20162,235180.22
10954,93829.67
11265,260190.31
29906,103276.09
1948,79553.2
25418,353636.34
533,294997.22
23672,74893.17
18338,305995.78
26010,562570.75
18055,163467.06
22831,245223.06
1613,106379.37
17017,388005.38
4646,131380.14
23405,60432.027
22329,370373.9
12676,301339.84
4772,128547.65
1960,361659.1
24318,434863.78
5333,194367.61
13562,367931.94
18906,79300.71
18171,118692.22
6335,70139.38
10014,76199.97
6004,158110.9
28116,358573.38
16907,445835.0
17867,74152.67
24475,139089.73
19842,427219.84
21766,411952.5
6483,491631.16
7595,64728.383
27996,547699.0
1114,178479.61
36,114194.086
1731,96346.4
26608,107391.84
25154,96948.4
7546,232294.78
22161,105677.305
1472,115920.81
20770,408967.72
19637,198765.19
27364,273171.56
13345,419057.06
3449,68752.19
7580,56714.883
22592,67351.664
29021,308772.4
1423,651327.25
13890,87829.98
17991,293299.94
17814,286652.84
2056,192761.81
14128,92155.9
16294,333142.28
24829,588406.25
23664,91315.055
6745,74224.21
10970,37795.457
18190,172741.23
7977,419964.2
27110,232560.47
14835,243322.22
14951,69561.71
1636,282326.9
10691,66190.42
26465,276976.03
24327,75967.97
12234,84223.55
12650,273034.2
27205,181811.73
25493,49420.727
17453,245025.36
27635,73454.57
24219,393790.62
22655,179680.7
27182,67219.92
383,78631.97
3170,275799.1
4169,208996.47
20006,260448.02
23710,132941.36
27864,180203.84
13819,175280.44
16008,131612.86
19848,88742.945
12458,188235.94
28785,64712.8
20905,74594.336
8779,142223.61
18131,100652.32
28510,76411.38
7304,122748.93
19275,121421.08
28518,51266.926
26543,502451.0
2010,127501.445
28852,249242.34
18633,343244.38
11772,209723.0
19932,177864.39
15774,420286.03
26298,90392.28
13742,116200.125
12838,63433.324
20478,563095.25
10631,100638.41
21144,439666.0
9566,334379.03
1347,313535.06
18336,328651.84
28115,372564.7
8399,347128.44
719,138431.4
1772,489406.16
24815,415220.47
22519,308387.66
2405,77288.97
24310,426497.84
27934,334612.1
25639,239290.06
10601,402819.75
11506,244125.06
3875,512664.66
19862,167880.53
2596,258667.64
2005,175795.94
3636,110087.09
15988,550030.4
25572,124713.7
7526,115129.08
22088,167786.56
7446,83229.89
2409,143898.22
15559,167566.23
2143,62848.496
22363,326870.47
25297,274884.62
22993,77290.65
29841,403801.9
8179,248564.52
14024,297260.16
25470,214079.34
24513,138663.64
11225,123496.836
9215,96846.625
21237,89880.95
21456,301937.34
28794,128863.76
8477,136133.23
4990,60319.066
10883,121490.664
5462,422527.5
6393,52496.832
12877,284288.97
17245,188558.2
2948,383215.7
13985,261091.3
13260,407620.75
16176,75230.61
6704,258340.53
18789,131933.73
7579,72998.02
9397,366209.9
10320,109664.87
23512,62419.785
28690,237451.58
16234,339961.38
23924,124202.59
12283,148648.97
10183,582672.94
27212,152602.62
11528,65615.24
4502,136488.58
19081,229269.48
23425,58654.3
17231,690523.6
24565,586003.4
2753,103648.51
24767,306923.3
24667,80240.32
7279,63109.926
17804,473133.28
4161,344742.97
1667,140097.62
6254,92600.08
3471,410068.3
8427,291141.9
21939,79799.68
11322,89096.63
22311,439211.7
4814,75523.22
3271,332407.66
26398,76274.086
18549,125189.94
18613,71851.2
994,66815.28
4342,119212.91
27256,218541.78
5043,258533.83
12651,57727.902
20522,118874.81
11616,629516.9
26210,107333.664
12759,133863.25
6700,249119.02
14965,126072.56
16852,123137.8
28578,106907.414
20240,651732.9
13986,113112.586
24798,301190.44
17830,98234.12
18591,314944.8
803,90499.63
14718,118349.68
28194,129411.82
13815,114408.08
7673,275278.75
18834,190351.4
10088,89020.54
19549,247464.72
5184,559827.5
12203,255648.84
10276,117162.125
20256,433280.16
18529,338400.22
14352,81427.54
14060,448736.3
4795,208458.4
8471,224222.36
7732,112304.66
6506,69207.0
24909,140867.72
8517,158735.61
737,417762.16
6621,106347.03
19048,62737.93
17432,89303.84
4743,256793.5
284,243387.89
19760,433304.6
21227,279511.47
25176,228323.19
13843,501989.28
2251,239296.88
2260,449375.28
3452,561857.4
5349,98161.94
21087,366817.06
6025,381091.94
9774,86202.09
8239,262128.7
28419,82380.64
15326,573178.0
11548,160800.56
23099,120798.82
9962,68625.21
10945,361929.78
25978,115698.45
5019,57745.668
7537,557975.1
4818,161162.2
7354,162311.42
7203,74467.63
10382,395472.47
3703,63207.61
26755,120817.234
18372,66056.66
8484,387364.97
9290,99836.91
15417,54032.047
17162,245130.19
8903,136089.44
3947,238610.6
9503,469607.28
25954,603023.44
19264,420261.16
15976,144433.3
1806,128064.87
7113,132964.73
17903,142408.66
24621,83580.98
23137,121785.98
5158,355645.78
27292,413584.06
2317,238636.83
11891,230042.55
15916,296542.4
18183,64970.613
16273,111057.36
6238,398073.5
29505,414095.8
15000,112464.69
29284,107824.57
22954,115208.2
2085,461310.4
4149,130731.734
3330,166660.9
9059,189887.66
19225,438028.75
27882,130348.42
23534,262748.4
20792,76169.2
2875,106128.08
11842,227353.48
23518,103454.53
24147,61083.383
14577,260511.22
25127,321800.2
26681,390938.2
7768,128832.05
20950,121946.305
4708,115266.33
9518,83344.82
15786,334801.84
26711,69266.21
24561,123142.484
14059,163769.1
24024,345835.4
27271,80367.86
19607,282161.4
24990,104386.49
17299,119215.516
22687,361577.72
26821,101741.93
10430,136106.53
15193,394893.1
18498,195663.47
29427,381776.25
23851,607941.1
281,105601.805
25408,252425.75
20622,147740.17
19940,271912.78
6636,86340.96
6423,347121.7
11068,144318.5
27572,203084.66
16708,154698.81
24869,228542.14
19636,301148.88
9241,257128.69
4953,377159.06
12531,72536.31
6351,107744.23
4157,93946.516
3770,435030.38
28772,82431.85
23215,118093.695
28107,280518.94
24896,441666.22
20287,345510.7
14321,198943.23
27937,129466.664
15046,71564.445
1180,195727.34
6188,487195.0
20185,115926.86
4975,241970.73
10445,545168.2
28122,342892.03
22240,171560.42
20997,112911.445
23844,129409.305
14153,145216.92
13746,127777.17
11777,709481.2
7030,115508.9
21811,575271.5
8874,642181.75
7229,439617.97
15714,203984.23
20724,53716.68
19988,76726.3
5698,322728.53
28801,120378.36
4035,90024.3
16098,100058.836
19417,233063.22
19474,296970.94
1122,493147.8
10227,146820.92
26034,233407.62
22710,59997.656
28224,305729.84
960,86991.98
2363,65878.4
7222,585733.8
4286,137126.58
22546,543319.4
17868,231769.44
4916,116330.5
11492,122043.41
24942,475646.03
17190,282316.7
6216,126173.19
5426,327617.53
16360,219006.9
21115,365415.84
7883,114443.36
10736,76714.266
20443,152473.83
5554,394480.9
10360,152065.89
20373,177056.02
9189,118280.67
17403,190826.55
9545,142388.19
6530,114758.24
10106,205339.73
24216,140346.52
5778,181119.06
21220,688799.7
26843,175492.92
21612,56539.492
18933,115148.984
22630,92653.664
1164,126725.77
1176,132933.0
9039,514107.34
14303,58580.438
29449,69484.06
28942,306895.66
14234,128508.16
4852,142885.17
26736,451345.3
4210,134981.64
8841,163759.16
2278,59343.21
18350,98149.83
3190,736528.56
26223,92274.33
15510,241749.92
8006,563783.1
22567,390948.03
4321,125391.086
5497,69882.08
28177,132943.8
3972,134103.06
21102,136148.45
20836,288605.6
4811,97938.0
22104,306346.9
10748,277308.28
13868,61155.72
15530,334183.56
17511,527338.25
25646,192244.55
148,63065.65
17400,354130.66
8764,68224.28
4274,140553.83
29440,798928.94
5216,302549.75
27486,266516.34
19192,276718.47
13767,87385.85
23593,84053.56
44,97330.4
6464,405889.2
9251,337024.22
24837,113592.984
29804,723472.9
29910,483369.62
19467,620869.9
27078,270176.34
6036,589465.3
27141,58370.48
11645,651097.75
14442,584569.8
6869,161811.58
19014,435720.5
13196,312909.84
12282,122567.41
19798,110253.83
14788,64327.23
27767,100617.71
7810,56278.367
20476,78939.39
27072,138809.39
11998,257917.77
12757,93765.25
3317,102048.35
3841,691572.75
13149,135754.83
15274,407519.12
20038,68758.4
13303,119959.43
5380,611421.6
24916,309571.4
19080,261764.67
3940,138773.0
4689,365242.2
9694,327238.03
7691,113893.34
25450,76157.03
14686,206147.55
24835,70265.55
10837,100200.54
8219,71642.1
13145,174670.88
9797,350213.06
14367,60620.74
3596,305714.4
2695,138055.89
997,399925.84
3211,138038.17
11771,142779.22
28291,306774.44
12859,51302.035
23351,638044.25
13614,281670.88
14413,488400.62
18177,122358.49
5355,99234.27
23764,138242.0
17639,52233.15
23576,633985.0
15243,416280.78
12709,70574.28
23892,411808.16
7802,147215.2
6503,477616.28
28752,135652.31
9539,386784.12
26582,93369.53
10756,290385.1
8545,107819.18
28139,44091.242
21797,80647.27
1483,483122.9
2446,153602.61
4420,91429.65
19723,243988.22
17703,387495.12
22552,443705.75
27386,598971.3
3103,82352.586
28210,266311.38
14868,118797.97
17934,313384.88
14547,55580.77
19520,120731.1
23505,320677.4
5461,306589.88
29328,273536.06
5733,346461.06
13356,149863.2
24786,176092.86
24831,64433.676
8617,236414.56
9379,335738.56
3427,585218.3
26169,115917.15
5628,279431.7
9627,223150.84
15109,558046.9
7380,526431.6
24959,75662.53
9987,134047.05
9045,124806.27
22328,357043.3
5378,135670.55
17897,473492.4
27365,78613.67
8146,136006.42
14765,517084.44
25741,48244.95
10422,570325.5
25358,155713.56
24785,110105.48
17228,548780.5
11135,93166.61
26110,275490.53
20253,253249.34
22189,363632.0
24800,235157.75
22051,58623.406
22504,76383.445
11483,327661.5
1324,129485.4
23653,78862.94
6320,671888.8
15365,229892.05
24622,100236.234
19571,69240.91
26569,118013.625
19775,158381.27
10993,149309.34
23493,46161.242
504,597532.94
10766,505072.25
20684,754486.7
9576,150311.0
27727,45796.754
25296,285303.1
14230,327800.6
9329,76373.37
26946,283051.9
19328,372559.47
16075,161414.73
12614,284192.47
13253,109996.484
29435,72278.74
8472,528718.6
12681,138313.97
18224,142392.31
29572,86028.05
15453,57484.234
18774,149690.22
6203,85103.57
21927,85009.93
11254,406869.94
13097,569813.7
26850,94821.0
1604,673001.1
6096,397147.03
18844,457597.88
29315,131062.4
9186,443176.0
25318,399515.2
21209,75523.12
6866,362096.12
29599,592081.1
25610,94456.62
1034,371814.72
28242,315571.03
22397,377518.16
20002,248495.34
26640,251832.17
5338,162762.89
20576,383675.3
9163,339456.9
12954,155392.67
7607,125895.234
3845,57497.52
18741,170837.38
25961,308304.7
9359,275612.88
13439,157685.7
4690,209809.39
20499,249808.97
28791,75432.97
11606,164800.6
23364,335086.56
14252,375710.03
19370,97093.85
1057,633759.25
8769,264706.3
5842,62638.0
12472,212169.14
1184,64419.23
11819,158203.19
21072,472933.3
24381,485888.66
4642,116296.555
9832,62402.98
1348,88588.11
15730,69739.195
27565,71720.19
15688,138982.1
28161,155330.34
264,94547.08
4394,115587.43
23795,448156.88
18727,98863.4
27014,393309.9
16368,266382.34
10105,192555.73
25715,122530.19
29375,120621.48
5313,62852.94
22952,361788.8
28030,179768.25
21508,551450.5
5095,569371.3
151,130493.4
3230,216522.56
8319,163311.84
20298,327060.56
13820,267074.47
7429,70914.36
12379,153500.89
10677,565239.75
8106,70843.78
18763,71341.41
20573,122010.89
25323,85429.65
11841,64397.703
20731,369123.03
22234,120800.586
29229,276460.66
9049,405209.8
18205,443392.56
5512,398572.6
20822,83899.266
19429,88929.63
13498,277545.5
8408,306382.06
19043,432910.94
22685,75624.22
17990,68612.836
25597,102671.62
28006,59050.625
6282,550559.8
5196,96112.26
27575,127950.03
4680,377192.7
7890,186423.9
23301,253720.6
26683,680173.75
24708,142699.55
16805,266084.38
13103,61104.473
22406,43993.797
24223,113889.82
8243,153566.36
6632,439107.9
316,65068.375
20321,519639.66
15506,134567.25
1916,63932.562
17803,98077.78
5707,302399.8
22553,585253.56
11317,68056.266
24963,485713.9
24080,130604.68
26002,106758.836
6893,223919.64
24093,411069.38
24345,338138.72
24676,58489.668
15580,549635.25
2118,60098.91
10406,83049.47
2814,106040.836
7511,256919.81
26350,433101.62
27001,336947.75
11920,118087.016
26648,81332.48
291,86347.914
17558,208218.75
12982,100053.77
16810,93837.25
23352,115805.79
23567,405769.0
15778,138076.97
2215,79248.97
22180,117070.25
6109,61317.78
7364,133912.08
876,469069.22
5220,186642.28
3994,68607.5
23477,59267.72
22982,339137.84
14727,131821.0
11359,385847.16
9009,86676.445
29211,416938.22
9424,64611.83
20931,649229.2
5108,131830.98
21499,463283.56
29006,86972.03
2589,405428.94
22266,405736.1
10211,44544.535
15007,53460.04
14190,99949.484
8142,386461.38
1730,54533.566
22949,65256.664
26306,83811.26
29421,109919.07
1388,329731.8
8268,423569.53
26671,82088.96
17979,107272.73
2376,264685.16
13956,198168.92
1134,182390.4
14317,140273.6
6900,287305.0
28653,60128.363
2593,58791.414
14281,61994.676
12851,106764.266
9793,316051.9
27036,60053.31
2301,169507.12
10133,141950.5
5406,302543.53
11360,70457.1
7935,74293.58
10019,108533.73
15441,153896.47
14118,113927.02
25124,221607.56
19005,247764.9
11015,115196.36
12959,128183.23
26673,205282.55
20480,644084.2
2502,158651.66
14973,86849.34
20788,83066.13
24142,104199.64
26902,56425.8
12423,317945.28
24000,121508.35
24817,383795.03
20845,624607.25
18928,292574.4
16489,61533.113
168,31380.375
26971,449270.66
11098,61892.137
13963,304274.16
1645,115268.35
14484,84535.29
2415,238528.72
16540,160454.56
4526,409685.9
14811,612064.3
3613,225862.69
25583,256681.78
24711,446081.4
16759,184535.14
2761,351357.03
13388,77007.164
25462,142312.28
21010,277733.12
9684,356236.47
3504,124282.99
248,118126.08
15594,497373.56
25904,117085.234
24574,515021.06
17572,232905.55
451,112354.14
488,431046.56
19295,127410.64
16350,62110.066
5261,81879.36
27016,462232.72
13487,409187.03
16553,244160.95
25187,278253.6
8043,95606.42
12024,144860.64
27227,419220.7
29281,146332.95
20374,53787.53
1064,544889.9
4450,131358.11
21523,287495.44
1115,52416.67
13711,478516.97
29117,366559.03
16573,60534.082
22886,151358.17
21235,139381.52
14067,132008.7
3002,97111.63
15191,333098.9
16729,197695.81
6113,80731.91
4481,414909.6
21118,472335.34
8495,367306.53
17582,90516.93
1663,70827.6
26930,93111.49
28706,48510.816
5456,182995.98
22637,267458.72
23587,355447.03
17629,140527.56
26529,88108.164
14796,139427.94
15279,384018.34
21555,331974.5
10671,210201.27
16250,125965.04
9643,86173.37
20300,521716.5
21245,269933.2
20345,97432.805
22270,409654.4
24967,313581.4
3198,99405.47
5549,182504.28
13107,71701.19
19802,395980.12
9842,397071.53
20987,157223.97
5972,66852.67
8137,206747.66
11904,566561.44
1372,265308.0
23862,123234.305
17257,120583.27
1107,127354.72
18883,114896.836
4027,140668.17
9569,82660.555
16919,79674.02
721,98211.48
28755,535681.6
13165,86632.02
5533,598575.06
7931,73557.164
20839,281365.38
15863,84250.54
5384,97928.43
26890,156667.45
1087,118121.414
25931,242124.9
8820,90482.28
20291,306265.4
27479,157028.9
29462,316384.44
23081,219765.14
26250,292221.66
29088,234670.23
12712,157533.61
17980,297593.03
16600,311130.0
19692,439385.9
7753,112754.76
17466,131249.38
12913,155671.7
8715,162113.73
17444,214450.1
2146,106423.63
16658,158343.33
26300,132381.45
25591,421521.6
20488,94437.03
25106,348396.5
20452,166726.56
11833,147310.6
1312,346581.66
28087,99172.32
5602,468644.0
3609,215438.27
28086,323901.0
21785,136493.64
13877,375556.72
4376,325497.84
4129,214523.17
9599,111746.734
2640,374723.56
4037,130793.82
20583,557438.75
24005,97364.375
23070,90268.3
18129,126328.26
5467,140080.27
3036,288480.97
602,429602.5
23130,129974.984
25464,99769.49
8125,85501.12
25625,299686.1
7515,75544.78
11956,280131.22
29990,60794.484
5663,296869.0
21427,258522.39
6664,435539.16
410,80651.07
6848,569982.9
6353,157577.28
16915,199367.89
3351,132297.06
13525,72356.95
4153,93260.79
24019,86534.22
24448,127863.65
23262,507483.06
22698,255589.53
5514,59827.555
5622,55010.566
11808,84558.5
14735,420975.97
27787,296329.1
18333,49825.37
222,249227.92
7418,103362.336
14814,141689.52
10298,131109.98
28940,252468.48
10370,268404.6
25551,137407.45
5173,286815.53
23957,640452.7
24182,94363.17
381,431033.8
9254,547615.75
650,226516.86
11765,256256.48
13975,629421.94
7457,64149.42
23453,200769.66
1823,68599.21
27384,473832.44
17282,140975.98
11687,56257.08
21108,287444.78
2153,446105.84
12136,583973.7
16892,449591.22
608,58935.863
3590,428717.8
6199,147360.19
18430,63902.12
21155,251671.75
8847,71569.0
14961,258138.81
23771,376725.34
7887,605579.6
29722,195382.78
9113,131693.8
18315,166470.55
22232,115646.19
23123,106605.18
23535,253213.42
22731,125291.1
3422,357381.4
10355,549648.4
11853,92337.06
18088,191757.31
4253,337929.5
26295,78179.664
15542,300740.6
23281,478969.97
7795,249263.25
12484,253293.97
22436,125833.31
11238,144999.1
15866,396579.1
14403,196104.12
7842,118266.445
19305,68952.266
14178,322517.62
27547,91462.17
6391,117173.78
21363,82516.7
9543,128125.91
11604,164767.3
7489,107046.445
232,79337.7
3273,311569.53
26280,680351.94
14892,166026.78
4903,113959.35
9560,190565.75
7956,130427.9
7071,69978.305
13142,130399.62
14050,110181.36
76,141743.2
21842,115432.91
5771,317458.3
1109,86256.23
26005,67455.98
7746,108821.6
2210,218271.2
8256,74242.01
2387,120950.46
749,233485.06
16288,526524.0
25671,307933.56
17204,286973.72
19684,183743.31
7468,129809.164
2360,455595.56
1600,302915.2
477,232346.4
25195,328889.56
21295,127982.195
11716,562947.06
15460,374209.38
4049,623274.94
8475,211560.03
22723,115381.45
9528,66428.86
11612,208139.28
260,417185.6
27912,400159.4
18138,278444.47
24765,70178.54
13406,151342.27
11618,141368.64
23832,134762.3
3538,122752.984
7822,601024.25
10064,233046.72
16884,85025.35
13838,693976.3
25894,118115.14
9961,152267.2
29701,52600.78
2702,354009.28
26468,372914.56
8629,223309.97
4456,266755.0
20887,106091.016
22808,507249.4
18665,123604.086
9021,491951.88
6558,138822.66
9788,179380.34
17527,528360.1
28245,161218.8
11126,89800.68
6309,184568.86
2620,352653.66
3505,294941.5
27404,264472.62
19426,309822.25
8744,125377.94
8232,246744.28
16264,218573.02
1797,142951.67
15086,103886.19
18536,354331.8
12767,245432.44
12297,65116.87
12342,374951.6
16774,138795.31
28776,85951.3
14434,589333.5
4686,286347.97
26744,201664.61
12979,480074.62
8305,53805.266
27153,381099.06
4098,199139.8
5884,55290.832
17185,237674.11
2741,59031.76
25547,78357.41
9633,442197.3
18151,270077.28
27111,466214.25
8171,304086.06
12363,270711.5
20524,175576.5
17972,378444.34
8519,476631.72
20078,75564.52
20729,70638.07
6605,115316.12
28193,155003.58
13720,64881.355
20093,124749.94
14493,361037.16
8618,102007.125
2865,168543.86
16256,59921.28
20211,96124.25
19792,210715.97
25859,484209.12
20212,76768.375
8333,222625.12
22970,355247.25
10598,162102.75
3989,106014.67
20781,149720.02
2351,264977.5
5755,228682.25
14603,131397.64
22614,67760.41
9630,110607.73
6454,153393.62
15098,74665.664
18866,322689.03
15381,305925.28
20491,257954.33
6966,75964.086
4004,107718.91
9330,161564.66
3003,316191.2
13913,59691.35
16037,223357.22
735,525059.0
25253,472434.6
17212,320021.22
28926,145664.03
6626,473355.25
14937,383341.84
19814,64110.043
11829,606286.6
27347,573883.9
24190,292926.97
5666,104258.734
4983,535265.8
12995,74879.984
14586,128475.31
10312,360602.28
21149,228406.0
20497,104229.38
4472,464810.34
6597,216593.4
6242,78235.06
11260,412342.78
6121,123123.53
22625,109720.25
10043,442301.47
25019,352194.12
15140,365574.6
1581,75524.46
26482,381876.44
1912,52751.812
7218,217577.44
92,158938.34
15293,336452.56
189,392310.44
9363,123658.71
10860,226539.78
7025,511129.62
5478,453388.3
20161,84532.555
18375,144386.45
322,266118.03
13550,97998.23
4741,347836.56
22288,212141.22
4292,151424.66
21044,133165.17
14322,559702.56
195,258046.58
2831,349891.03
11905,304168.88
25667,71065.695
14713,353586.4
2517,61485.14
27952,297598.88
15517,188000.33
12888,150729.83
29155,198198.2
7326,68603.57
28431,63679.22
757,436037.03
7252,564512.06
7760,400872.53
29657,294205.03
26425,44652.9
1748,75127.555
12532,414194.4
20387,281014.0
1053,89347.07
19843,144527.03
2445,128979.57
25739,367205.72
11049,114412.28
28600,79712.89
16778,349976.5
24733,497418.38
13615,143989.08
20922,99854.81
11146,215433.03
7137,367194.5
19428,149238.34
20441,91514.164
4794,267608.88
29159,160728.78
19980,381477.47
10564,248557.0
14324,221015.19
4731,345764.06
29501,127571.85
13347,434758.7
7488,73191.15
18859,153631.56
14162,371544.44
10891,300807.44
3754,426868.06
9474,101503.195
15611,88558.625
10012,98839.77
27025,218539.72
1809,132722.3
17963,356288.6
5039,208218.6
16421,87238.914
4815,205014.25
24236,198935.27
4417,143450.17
6873,648833.56
23583,71838.82
25574,129146.91
20632,161486.12
28114,783189.8
22796,143582.05
22111,113853.37
22996,81677.34
2938,410688.78
17129,673537.4
19923,580186.2
5217,485153.03
6595,546710.44
18400,147549.9
15905,224268.25
12834,107221.99
15325,523343.0
17981,68527.87
3885,89130.914
19877,131580.86
18090,305770.62
10866,154212.89
16753,169592.48
2770,346833.66
24155,398000.88
6727,269091.34
26452,495530.25
11479,190289.16
11132,54447.633
8458,73329.33
12103,130827.4
7754,107055.08
11656,61947.484
11948,368727.4
19089,308402.06
24639,81061.1
19369,150430.55
27927,58334.902
19387,261346.64
14149,110973.97
16108,120762.75
14565,445893.72
17113,584713.8
24051,97041.06
6207,235073.89
11488,84860.95
18738,322180.06
18721,129252.58
16025,170183.75
26704,127105.54
16362,106206.305
11831,95085.6
22341,103267.13
14570,104755.08
16097,543981.0
3083,56060.42
26626,241925.52
15138,73657.73
10951,413155.56
18508,158094.5
23319,642295.4
18,69806.195
9608,337432.62
27429,122471.055
27053,69719.05
18086,288762.72
24018,176336.11
13694,133806.56
17211,92468.15
18938,367221.44
2436,333174.1
21914,68850.125
18544,308421.53
27987,117807.74
9099,55765.125
18371,85444.63
1494,486219.56
2009,186821.45
14583,457040.8
5223,490968.47
5228,70800.484
17713,70662.234
26510,517100.7
11593,60236.23
12905,102974.05
2270,105834.9
17436,251957.48
22969,183378.72
16432,58304.805
1802,175956.8
10374,479888.34
15190,100730.914
8417,469194.66
10057,89598.234
9252,77737.2
10257,206714.53
6922,137172.31
26245,103113.46
10912,98973.414
1304,295695.0
21100,183497.44
24183,379569.1
12556,240359.44
24098,98917.84
2735,123347.4
24780,140808.77
19333,193994.42
23690,272249.03
2547,299072.84
5115,549805.0
20041,214610.6
12108,136856.02
27960,112669.02
4561,63244.285
2196,230235.58
6743,143787.97
1704,290062.62
17104,100978.97
1291,131215.1
16190,107241.36
28496,196955.6
7517,67869.516
25588,97683.625
24811,87011.24
26353,583428.3
11012,602145.9
25257,68942.51
4679,112095.65
24350,113274.74
13050,320976.25
16746,223751.47
5909,351889.62
12397,478852.75
16068,106665.1
397,506795.16
5865,137944.17
9738,201486.5
6779,575003.56
25285,260223.03
18356,79262.42
27685,627958.8
4111,304687.66
12523,425207.4
15280,90404.17
8981,107106.63
27063,679355.5
12149,452228.47
1596,386878.8
13836,293410.62
27177,106416.93
7917,138199.92
25845,89478.03
26292,105015.234
6139,132324.4
20199,459445.9
26865,114274.35
25922,430861.84
20192,100308.77
24832,199067.12
11058,224975.88
29065,609835.75
7669,119512.5
14174,585760.1
483,362584.62
773,57503.91
11022,228435.77
22977,109978.43
29110,99660.266
25787,67414.445
7840,115058.01
7603,150128.95
27206,368029.34
17685,358768.5
29129,101364.37
17739,347421.3
13837,147685.33
5099,88879.586
26914,377659.5
2233,636526.7
24573,138927.53
17193,636043.7
18884,350018.94
26894,175119.25
29210,111896.28
2785,415100.1
19372,178988.12
8770,392609.12
3582,89735.664
23860,73456.72
7975,102157.52
21841,58700.707
2320,59838.086
21374,320017.2
6746,78908.89
20510,310633.34
1808,78980.84
9737,89646.51
12333,67080.23
21386,285096.78
7823,106660.29
17677,80993.01
9759,211950.16
8152,366632.12
26652,133449.81
11429,219322.1
21837,205915.31
18290,379764.34
27948,101360.54
19971,459049.38
23317,124100.23
3400,150139.25
27824,67485.82
3920,522136.78
26774,153450.2
20153,63315.06
12028,52224.5
25175,61586.297
3215,60322.438
15625,318059.8
24370,154872.95
16823,237001.62
11569,117484.33
25294,597612.56
28675,193670.27
8136,73695.17
11870,75478.445
18392,106107.22
24970,226365.88
3182,372308.94
3758,114674.93
28378,254725.12
22899,325949.34
17243,267972.6
8214,66180.586
9070,291221.8
13817,92942.82
9155,146495.44
13372,83485.66
16444,207867.42
3617,86916.234
18912,652428.4
3542,241221.8
10440,366941.9
11536,174521.81
1744,564175.6
13489,153834.55
10150,117260.7
4951,69710.86
9536,71546.93
1676,438011.1
14106,286276.16
120,54474.047
24919,498908.56
25636,38814.793
5048,581055.44
4120,301142.1
16861,120125.12
23439,148702.38
3987,45386.38
22812,468620.56
25772,423477.22
13685,97161.695
10484,141871.88
15828,113956.02
5383,296248.56
8673,37614.62
20680,63921.863
22933,429071.84
8049,101714.516
3143,274171.4
13951,67705.02
27964,89422.94
521,86354.38
386,168533.4
12112,381129.78
28357,638826.9
27607,495802.6
28371,73319.695
7543,83618.32
18579,505078.22
12429,353704.03
20223,285324.12
2450,540596.75
27984,126048.125
7105,717792.44
25438,66429.36
439,664908.0
27132,60605.13
5930,454249.78
169,332836.22
26981,110502.47
6356,280297.2
3979,278199.72
24610,79903.945
21233,64262.34
26761,60820.39
3610,144416.66
9354,214600.02
9125,124248.08
4697,518323.22
24900,132008.05
28184,104507.37
24685,130990.17
682,427014.6
12640,364278.8
28877,471708.88
6015,71104.69
8576,268398.06
27195,142715.75
2136,400865.16
13367,262018.69
7306,167254.22
16412,586142.8
29098,350998.78
17560,135539.53
15268,386240.3
460,83230.78
25569,380893.0
6170,138109.23
15742,90354.69
4372,97428.97
28057,88034.99
8338,476318.2
24438,77414.97
12036,281343.53
21898,107174.62
13727,120230.19
29836,607627.3
14045,326297.75
1202,269984.97
21383,355954.22
22407,296739.22
13167,145951.16
24664,257374.44
13726,316126.25
2663,294062.66
18948,470977.6
10283,54754.16
1979,224479.81
7242,83415.67
12668,670823.8
20801,134443.83
20676,265650.38
7303,53287.266
17164,268311.22
28589,133053.31
8558,84424.34
7892,54447.363
11867,110175.48
19245,60169.484
1941,83729.28
28181,259785.7
2529,171897.16
2421,539720.25
8375,88829.42
16016,275387.4
4107,84017.93
13782,306218.34
10646,487665.38
29368,266717.38
12228,125286.555
13759,120387.53
5394,141437.78
4195,76031.04
1076,138723.17
22320,69425.17
17671,587213.0
7556,112594.81
17839,142508.48
1398,470385.3
29245,230252.97
19350,192413.08
17711,258357.66
28480,97957.555
23179,113086.22
14496,354155.9
10964,113632.54
837,289971.34
11057,391557.3
24144,81689.65
14294,330524.72
17084,118576.69
27977,51763.863
2021,497814.8
22118,81749.586
18901,97842.95
14396,406498.44
24380,165392.84
6919,148569.02
23983,398010.6
9535,143870.9
15984,149645.52
16829,84785.38
27394,420839.84
20651,98676.31
26561,168204.53
21705,123842.6
134,116058.484
1335,458530.28
24056,120426.36
6780,179348.47
8,143550.23
4706,55146.527
6673,132275.17
26462,228075.9
