id,prezo_euros
25107,235288.1734418303
19035,319345.5308808292
14939,71773.54375192741
829,66097.0163564047
9654,320992.5321876845
20908,75667.12310027723
23375,83087.0160513492
5212,75662.50451384846
15610,105864.42809389092
22290,71664.24234263471
27983,63610.958742258445
29713,86675.3061487387
19203,66219.82142247933
29150,478645.23222723155
2435,373720.45984212315
24546,79889.82537637014
23888,124434.63843254847
22412,302504.8217957509
7909,255586.79429983976
17367,196156.90704932972
11748,129589.68024727365
13070,308686.59866245073
15945,65626.74221778421
20079,102094.9988382458
26142,117832.31007093587
3367,100220.26793186556
16462,76951.63995317607
19572,62239.02514654139
21531,448369.14250088
20966,109071.3657763504
17606,571511.1493415922
13060,190979.76534961135
10830,453813.67168853624
26369,346363.90287639044
8616,151036.53232301347
24917,89211.32770045516
26337,331568.0077541564
15312,98221.42832077695
14657,308689.09119020816
4880,413531.9338358
12069,106730.30303818015
9090,512259.40867020946
4203,574711.6807989174
27745,349293.58975145995
25083,151769.66446283692
25475,130807.0031789626
8374,432933.0772547395
25903,316621.92651894665
18227,112659.51629316686
15467,61804.72418638703
13020,638524.1378525388
2031,125288.09509483623
19621,68448.99948220084
10176,184955.14652968122
6380,78790.93743317723
5175,279177.0881698136
28488,528312.5248567059
23582,303154.0988640814
12609,94989.06608061305
28183,299725.5940696024
13821,464691.68512339145
2226,123266.18899934087
21025,266555.6109347013
25278,301430.59056329745
22873,121363.69822496717
21819,90799.88590935929
29654,66024.02534697899
16650,154346.80872499323
14785,321145.4418196218
26794,164939.85077546773
19744,76898.53553050765
3329,71091.99743556109
11568,122138.97443284007
22061,266696.62075538986
19076,133284.4913645337
12861,454854.96511174773
12385,525404.3764904964
18963,120649.61009106011
29630,530049.4115978427
27439,383206.7106122446
4044,95861.40450382633
11681,87481.36094168412
16633,501335.28000230656
8901,64456.427062032075
20008,237069.55270873787
24668,228963.66261461095
479,90646.54066893854
22826,183477.2219905394
18569,91868.09006315199
3462,62512.76754822623
22884,137484.80927336734
26911,100473.97135743871
6092,380370.0273350703
14763,233222.09764440716
20141,67673.96288737492
15376,272064.62583766
20116,448264.3834177742
22036,460506.3549609515
29355,121861.99758164905
25167,83680.8565512868
13925,146591.86162895893
7586,128109.07318399608
648,140902.54442546255
971,281948.8374158636
4259,197793.84268140516
15969,173939.85232188617
7699,435173.1747196484
20600,432300.8008996306
19359,223706.52389536644
20197,383008.6060118382
29776,91521.47579969387
22024,131313.11013665353
24696,153635.30596405835
22379,70840.30358355326
1010,356711.99355406413
7925,75926.51299972138
15447,94644.50616200763
4307,61718.01642338211
29838,86060.38731144894
4016,268351.6640541586
4102,237033.4311667366
14015,639860.284535555
12095,102070.14273489034
18494,105770.26178028423
3227,67263.14035443953
327,155070.8327592038
14013,90767.76385968577
19987,131509.7308267134
26674,496677.97787371004
11929,182319.98103364676
4991,77582.05879353522
29456,120196.25816089936
10325,561002.9276884797
6613,73796.71785145396
9268,268004.2689030144
19850,59520.82771143006
2195,82862.05093404459
4746,172276.90792666242
23303,101476.07378186811
10550,159407.37465616077
29582,330536.4115644333
8868,50595.30455659912
28953,90976.84547326795
7091,95371.18295124336
25452,69271.87041796034
23861,145376.50139239017
21199,71889.3286474546
4775,355558.4128662901
25448,108536.27993876596
18872,430650.573407009
15622,121413.75316714734
23241,366334.54768756253
28438,297408.2161125805
29024,100699.26843758421
20624,80810.95356755634
6400,313880.6372652633
5118,133870.27912966438
18399,125715.1809716443
23574,94842.2216954654
16306,67359.8153250707
16724,68119.48031515059
20379,97838.00888271994
17768,85956.3758349436
21490,453248.9541559657
17468,139171.92331002222
2749,246467.75086523016
13352,147328.95248102027
8404,140252.07855307424
24131,222642.65640173407
14476,258785.98415031907
1007,703631.5310629371
5562,72911.01525981107
21136,109435.79874309714
3943,369131.5612931095
26798,193371.6718557841
10824,153105.6104900325
20536,154747.65830627948
11196,137426.19527094706
18907,148683.3694042886
12826,197089.99456385206
7179,323502.70246694033
27383,332993.6526581431
11267,451424.9531841135
23236,420603.0682735756
135,112982.1399943451
26805,242992.2766130311
19314,332544.24157346564
19141,168648.34126610827
16592,646856.6902305697
3352,94007.058571243
21333,605108.3529415859
3201,95967.5606915516
11599,81830.67215082665
13749,442855.33686635026
24111,91369.48572078842
10905,86740.59672333261
10357,323908.32521090127
6803,85048.68520559662
7740,83456.12503579995
22308,484772.93372129253
27336,144495.0630572036
29064,123439.60448420414
28065,273996.1811330976
317,240823.62376849068
147,89358.50259234804
9805,95935.28122222476
21266,526325.382399472
14792,322518.6867768699
17783,151700.70493589554
25955,94246.37344068788
5804,596764.7277485789
10099,282394.1274003564
26672,173051.78513533474
9407,68386.71382998905
9296,110678.82716903981
9667,94794.71385194262
6342,174382.43119135493
16145,124717.23849938394
8605,90589.46173890441
25350,179494.78219175388
820,347486.58551278326
4464,327170.23923581804
10261,458454.1690775797
9659,143791.34516877795
3487,123786.56096231201
10558,338830.9721336421
25994,84050.09442615614
24892,234261.54563757166
8689,148702.01965324732
24253,66165.59508716797
14604,310729.7064546892
7221,173150.99916845022
3112,350596.9386545281
8518,454363.3270025126
18007,109713.78465718683
17985,344922.8093708715
8141,67895.5142983358
21079,386211.55410180334
19018,211758.93098966364
14198,72703.40877923506
2496,549214.8133111675
16607,211073.85716890858
14316,243174.10344817024
5941,72292.26762775179
8189,87095.52619235335
2506,120247.34255129597
23302,229601.86427803285
23531,133880.0532797894
23379,59379.418044899445
9164,230100.88086781595
23826,396039.83183448185
16114,222676.43573985415
13182,291893.01585744787
12901,162583.96135504465
22173,417870.11021694867
25298,89309.00979390068
21554,140869.07509520228
27054,558565.9484425456
15818,327051.055521606
25760,176566.62438877858
21059,416409.4326742736
14866,103800.4400343224
11217,113576.84539746353
1012,79622.17210831484
15954,107259.74726572107
14062,61335.00811579102
17876,145236.56269488524
8644,256721.71595415764
1035,222254.44178181633
6888,109206.34136747809
2271,191987.0489091935
697,127196.14579038526
21299,238174.53837027738
11230,78418.68786913085
3705,531644.8220720316
12025,64090.5140161311
23802,240018.77148721463
1452,67446.82758397926
15398,689439.5355899495
9827,61215.982051520856
7498,103427.16509589796
2791,70296.75232085264
9126,99648.16438766742
3306,197858.72704200933
5517,291790.12748597295
18751,84133.97195019208
27376,561178.1988596675
12903,78210.72520360608
23164,326056.5761807136
13757,349047.38326113374
28031,253953.16522242484
27375,726488.2010938358
9740,71726.15979876355
10348,254530.11148597946
28125,66485.67171317198
25320,98390.99043824247
22660,382404.59249649756
12462,82196.81562645474
15556,195684.7749226288
1889,208310.21128664687
22155,147847.07642750087
22398,84837.37888533557
9850,118050.43855613968
5551,122012.26411426443
27274,478834.24081934534
19931,99326.39907169034
25382,96464.275911437
5686,92579.57970894915
1414,192611.24514124956
20963,83474.45663406613
1563,140559.79686020006
7347,138693.9942451536
25819,64750.40707403382
4685,327862.8122982685
26580,121206.63091047457
8140,65156.364108030204
5260,391365.52196481894
29216,127819.60331767594
3624,148041.27765064844
12755,70024.03850611461
16096,686908.3359145882
24424,430503.41627501877
19738,121851.03168090855
181,230903.8796502019
17665,139751.27180528606
27829,327006.85217462643
18209,156014.37180216546
22243,555850.493273352
13745,53850.79857626166
5590,210654.80134349084
470,61285.24267940632
29080,64679.74747056975
29534,130779.27804828782
2167,61600.04663841425
1028,374993.7998207845
11181,409204.3950070225
8571,398014.6937631345
1424,94190.76442186932
14862,62985.76329344793
18693,217902.4143415414
13322,80816.62752720628
6913,119769.07382668412
8394,124687.89876022941
18237,117646.10559054874
10229,70883.8116644795
29578,101498.03511223634
22953,276557.1727322582
13794,82026.24510153744
1193,256716.75010749535
26361,155295.01466941476
22662,65075.90296294764
23644,67927.91261879311
28280,273605.92069420795
5881,257978.51572216226
4158,68097.237581955
2560,87352.92370868118
13366,75140.16936998171
22856,126531.62957375674
26136,144270.90326804612
17584,77295.74817685378
3735,233208.31295197224
13828,124015.1564584774
17391,330453.05474373937
18600,114999.36442441613
29557,122533.1146771407
22774,128932.46023678058
3861,60819.16124551356
5880,119882.55531191241
27070,95484.64820308164
22112,319239.84054460865
2605,110972.6190972372
22372,393819.90840387536
5103,74835.14130456731
13600,75698.45970038847
1298,511374.1710397828
13573,204789.71346950633
21204,119949.33959200612
636,159001.8533789404
9441,252383.64315263246
24812,71869.04180335194
11946,88762.46056814774
22864,384734.88708366506
7192,71269.40312733056
7475,564936.0040611484
29606,72395.35852287686
19351,280158.82099609316
21405,101887.83413776201
4860,69236.03549179064
15068,261028.7564383502
20136,156393.81068310526
12163,82140.51842146706
7439,339414.38537216175
11840,130932.76953062788
25024,433683.52775928145
11021,465373.7472348626
27532,317671.53806469875
7307,511000.8009864668
13221,70022.65897511145
4060,348902.4394413369
23899,153080.75496503463
15020,109028.89376480736
23383,248992.25899286655
3127,297140.383052573
16359,143126.88658716375
11818,131824.0761171901
9646,96170.33910404974
8341,63245.028965231744
24538,383334.2670103012
30,482669.6700368772
18832,232148.87677117324
18748,663181.6989463537
15975,569473.4856219803
12865,123240.89738681025
21188,107012.57392919065
3363,63141.04630704291
11125,67503.0565466618
19981,243131.45830450242
9041,387889.62567808124
3669,410768.2526276314
10821,137988.41586051247
26701,314813.60087603825
4346,321079.9381099258
19505,368709.51852403325
2645,68468.90358492637
18281,294172.80412508297
29751,120804.91828826949
1870,158560.03368297243
25758,139616.88487303964
961,355228.1428105741
985,101639.79424092534
25064,295121.90741404437
6435,178180.71189166693
27552,70679.73071388625
29892,130393.27256786151
19320,346584.1564074321
24656,506444.35959516215
13001,206627.4157407601
26155,117817.66729588443
28929,435452.81843852036
13252,136877.18178836687
13417,75958.17802922399
15383,93948.433897424
21157,518078.95616771583
28766,137965.62846144967
24011,457666.26969068544
16796,573840.9150642923
4388,353011.6223336015
7672,140647.60605845647
9150,90069.80890773854
13583,74849.33380679005
2982,66901.99295225895
3203,121563.77691821262
20229,305567.12757942406
25224,66972.40203145171
15632,80572.74760418313
14361,97626.62746302431
8478,129437.62751863312
1260,114911.21024319134
10464,66226.41013772105
8945,484462.0627381583
12514,412957.5615536823
5730,110478.97361381548
11747,68547.22135384174
11082,107697.19849048114
12934,330219.5759058386
15627,105179.57870378639
29332,112797.88233275143
15731,65894.33830626072
12094,287007.5662580889
10470,445628.8519351642
5195,135983.69747931955
4058,77771.43856672873
22095,424562.1861345559
9686,290261.0723089976
9160,144213.692558724
28164,75656.5517985562
7162,106620.51055369846
20210,70464.14357947334
16431,69597.20948382218
16770,56670.550498951445
22375,75828.66552514407
22720,797663.206757826
16952,62542.29247068455
14638,111727.21901735998
25015,453102.9930913383
1430,78610.65258720018
17621,124946.02661603561
12190,310576.03976843687
25641,94201.28627974285
26379,519411.4360614184
3503,65673.77874567742
5515,374304.3071266912
9871,450143.20534462185
27222,247493.27359163907
1564,103737.81342698309
21318,187049.70009464558
24366,590041.8615478004
6984,232792.0382651779
4401,123929.64760785026
8693,100764.70361962567
27893,354071.02405310114
12726,430231.6346425008
17528,134921.12744896917
28961,615054.438484595
12292,66179.82190438033
28128,166565.87538377094
25565,118670.32959429105
1612,88074.29269687337
27932,99121.88968200295
15698,81708.3065682532
8345,388529.1749057717
15072,398586.9735209173
18117,407880.1056337694
10743,283639.5130530497
8120,124520.63955022124
24067,69437.89273818277
14429,171620.89351525257
16737,350101.23808552255
9274,223044.32372931225
12518,71229.83904604054
17404,83811.60096860706
1515,230658.26773686355
9754,87745.093721478
20942,620116.4797871469
4011,67783.95370299187
18553,130724.19545764886
140,89749.64864283803
29541,70127.44228298699
10317,214154.79807569747
26829,73272.30268503597
12536,126344.53250710818
19974,113578.2549295577
29222,205394.2042721032
2255,96759.26126299614
17395,132904.0602473143
18941,317866.7691151326
26979,69349.74235713575
23700,116051.34476550078
6505,289287.95942226023
23999,523393.0558329114
25626,699304.6465271245
8881,96468.35359896641
19347,462952.67458860675
3419,138123.1717708701
5688,348910.9667716184
27972,95417.11739472358
20416,322048.2722791382
25573,573415.0203757123
17240,88730.85950981952
21298,348075.9632682996
13083,78478.26527419822
4825,150177.778952148
3687,82934.07323792412
7758,546231.9669172912
19834,603976.0011588015
10194,376926.86712794023
20466,164151.73852078637
2291,61205.03379255076
4473,386833.4264592275
5479,115594.81748600348
19208,354398.7590020892
17312,519563.76950324525
24924,202217.3983196715
10625,404239.33526889386
27339,112317.53700850418
27905,71601.01007819871
4154,80973.78720706272
29325,146892.91218367012
209,289114.7865561937
29621,66949.31367523254
12796,118223.0593868412
15685,293134.71680574707
23058,341613.81035500957
2606,353934.74399630085
14144,70230.86570256145
2588,76336.55851835586
6663,102341.47334181471
18495,96878.04284915827
13409,265455.0778650349
16163,179164.29618288047
28749,137632.84340060243
11039,249011.5665760422
22461,104636.64179088881
24672,68587.88234557015
13268,225653.8647381259
27202,286497.0927041404
2871,552957.9741269557
21435,72211.50010059672
7572,78572.52309753819
22443,203572.49450648634
10291,89931.31183726297
27023,128485.87800057704
20913,276131.5621140209
21048,128180.33796304328
2906,273022.38909960014
22947,212420.5047177179
2703,154974.72409454818
6073,109146.21269852316
24138,127519.9055880071
22676,230586.12594263972
2352,127402.46878999117
12362,201553.16690829553
11643,70416.5671929658
16493,182800.9042702238
12115,554500.0897813917
1752,291760.15166578506
2300,116561.65242066392
14273,297366.2155422492
5776,68938.79331375087
14186,86861.8795218192
7629,476634.4178135843
12023,603753.5913037524
17478,521576.0089704541
15377,76345.44841385278
16923,91164.75717469354
24552,216635.86555664046
1641,59463.32844733041
15444,72581.01493236299
24369,217299.37680661248
15551,299922.6873980068
2493,78962.98694319696
24608,389078.3388530175
5318,82362.7040206128
22495,152581.76226983417
16986,82774.38602533184
28621,147912.22296240882
12785,154466.21440031417
29880,198546.04144339502
6721,476546.03813884564
6281,83856.31842388913
22355,368910.43850838393
17098,67131.3146178368
20091,306579.1532454853
20808,83562.36770712513
20972,104908.74998523579
20949,315089.50939101895
19340,100073.91506075762
19753,132985.33409128996
26687,172426.9762012119
5033,482690.03028858965
26516,58037.33028862043
3111,332054.4403039953
17680,120857.05792103373
13982,210644.71211063908
23654,132659.32515489086
25619,377074.49896658916
11810,135832.69609092694
22323,78918.95359371579
6804,361923.74328062776
23108,183527.71348387687
25676,76830.88162500707
6443,386336.97621195833
24836,279792.6479403086
25354,107456.38527143734
29921,302181.38885431085
2211,151100.76612371404
14145,88036.79404772219
23109,263258.25019657006
25704,402847.4449847863
29172,758132.5593140961
21754,236581.89911007165
252,390918.9408635704
22942,148704.0096021293
619,367149.03049421054
17091,134310.92847042758
6363,76725.56544166827
24681,138096.83507723102
28330,71425.17155731772
15875,350948.0242639244
22654,103544.32192678977
25722,67671.79460354653
21404,127772.18750654938
8766,63945.85521929705
19012,219807.51497567864
29153,237620.56730853228
8271,329188.6998474744
18489,691979.3710800764
8337,62606.12795075003
5404,301645.0714082749
12730,107088.56622173375
1475,63741.76532682551
10541,581513.8237851876
15474,132535.1959649934
17935,306758.8748645272
13470,106188.63756354856
10373,590188.8631395638
9071,308787.26266593195
1714,129166.57969294721
20000,120607.10108950897
3996,136074.62299072387
466,115079.13992579203
20534,353651.72454081813
19456,174588.10345749755
26408,148888.7905324701
709,139438.04226778966
22374,312088.0222016757
21359,333214.5802667878
21070,246123.66817456676
7908,341724.99405294197
1257,76721.57167815484
15706,543621.9367561648
4717,346982.4460656019
13003,80547.71289051262
6419,90784.27719249182
24293,109472.65162211453
21320,123731.6241436576
12348,163315.6751975953
23685,289623.16459330154
16491,663771.120739704
8294,81362.11216448186
2555,96932.44604090042
11898,648229.8736039766
16165,279578.93843497575
1339,486176.3928294068
27669,312538.11017291324
24722,164648.2839534257
19127,672571.9032030662
25204,61802.8007935006
24117,447361.7439139748
25020,59305.239755830786
5366,261424.66909734876
10723,153406.38964141894
6677,136035.21821364248
23258,187914.43069029305
16615,103940.55491597336
10340,122572.21612658797
18254,157172.06471503538
2866,228466.00571506176
16976,179168.90419266236
21598,116322.63581019855
29274,71731.04125923419
3837,518799.9063469528
29037,221772.4811404177
19566,151427.26219290134
18146,215568.38110719546
4123,97607.04781511234
21093,223584.13824130374
684,147074.23020566607
16038,65701.40163273613
26464,178446.6748308394
17682,224112.80309686382
1292,599804.619282569
19435,60544.85622626044
19576,108913.16083380078
15574,131349.4896004566
21109,333782.5012831589
16799,149585.51672484187
14529,68372.78990385002
7048,94077.02602362238
10371,57463.40128440155
25856,87395.4652654846
10476,338532.54718854796
14465,200422.15782363026
19023,537082.8137730774
26611,470181.80624499125
29931,257969.2295598596
29796,125827.44581765891
22202,171493.57673579096
26553,141385.92654318787
18246,216621.79230560406
27892,124302.01792647832
7349,219678.6966301743
25149,174994.92607894458
5475,69845.03559856223
6761,132346.0560564709
9411,88557.6779336821
8501,67369.13467169712
15354,74186.96001627448
8972,133648.8554986282
14172,132016.053048408
1384,378045.0983805314
15338,138683.0480300631
2442,56412.42074736362
22033,141017.83030605648
22564,155083.68396560432
21836,69638.19940246662
14882,121826.27373211287
20554,580599.6390469603
21942,494787.34544863633
13541,116244.39951900192
24070,132046.6809458327
18660,189810.3410490966
8100,152949.70713061304
27609,69139.96304124947
11380,387615.9766705351
23187,131903.48874036377
16854,605413.1961810052
20906,491708.4421884811
5526,121606.5631293369
21170,265669.4547520981
17172,75111.66068066022
28919,54845.00770380367
432,121484.33586403294
11986,372930.4613123621
14855,421804.3141910945
27679,631472.8536761911
2752,374366.1907939988
21492,83501.64143590567
12452,118637.32089444986
6236,76888.16585469467
29615,101589.67244354096
1867,223275.1611573684
9028,473922.0568051624
7295,90483.65148666981
125,350916.5066645497
452,356992.56688191614
28297,341005.94304515165
1607,86169.24727247085
17076,110456.6192616791
14970,265792.9992321913
23037,223135.9565921715
14218,68000.8209825065
29198,59409.40932102711
14515,156038.92873551985
29978,175843.00745460432
15886,279680.41576541454
6754,302327.31875879504
15014,63150.02184528696
14477,482628.6885260368
24436,68427.54012746166
25237,86482.98565820823
6378,53870.52261966503
22874,541268.6868446715
8095,451505.1738480783
21619,113077.60937310144
12291,114257.21753307381
19659,55024.58814410539
26159,406298.0329724579
19201,82558.15973312074
24981,63457.55535989039
13045,111014.94347804446
2082,375293.95279027225
15261,135065.17532902953
23880,585547.0759087028
20052,72880.38619535734
18431,155953.3395850136
6420,246799.5004407511
171,628742.4751776826
26494,121951.06216932266
11045,317242.5124296201
13703,179083.12784145065
2091,149477.71668069062
15237,445974.92389236117
8359,205549.35568352186
24435,72315.70387606067
24657,130015.7129409092
7881,302018.61079796037
11008,112140.26423699291
7470,120827.85444971937
24163,149841.05847857118
8953,203320.77869874195
11400,311182.2911686355
10092,143447.43558745796
23595,186382.76756277622
6499,120808.41074793864
27525,102457.15942251583
14734,595256.1427897074
21577,527363.5254345593
17038,90528.3445097081
3510,138213.27292195155
7641,86294.43656806365
25387,323021.318613696
12679,314588.48968919355
12931,288815.14888537046
22384,91036.41480451105
19780,154546.7573704312
17519,373953.3516044627
5999,85561.92724029142
4,263231.3705962791
15570,162798.00820181996
1633,452854.04477949376
18116,151129.98385546857
22960,633462.7313346203
7570,347336.6970598785
17037,231425.81002702215
24876,82600.06168664814
16446,153551.2344448786
27155,158723.53958725554
3394,403772.38117571414
18761,81302.72826992335
467,145768.8311918415
10055,118256.25951958037
19422,75422.70903072192
11910,84955.29714368966
29047,112330.37073749615
23993,401708.2081007687
9808,272153.87617317954
19001,438958.4889474405
4339,67648.70061755503
10581,105026.90123956896
17329,156499.63887328407
22585,112662.96264118206
3629,530240.418794018
7794,214832.716929334
17690,161318.3286285939
10207,98725.92451799967
22157,127330.1416561394
15366,89758.42949011867
12158,311721.84645478084
5677,358696.2048023706
11035,64528.28478614209
15915,146358.78599519245
28845,374909.9236167355
22924,772862.4762389791
24229,200048.46602424947
8541,489157.4745097734
20842,76753.43139852455
7093,158375.8489472509
27225,559708.841586597
20473,155612.85022149852
28677,356486.94523055316
8915,90794.5880456944
845,432727.9238886702
24258,137199.94707023457
16595,121612.67398287219
16497,106694.67754656912
10031,99332.27468511461
17942,78055.4902706905
7666,83377.3136776145
6504,670263.6626939832
3398,109932.28202357737
25367,271321.01060711074
1399,84333.54830717057
8102,107748.88868710487
4218,441530.4547678832
28267,120748.07433003807
26267,249906.21708660485
7482,316480.3803986028
10323,85473.78649716279
13792,294092.3460728913
11509,240354.90029021594
16208,136352.53667936585
24564,558677.4900507518
8933,60517.59026963424
796,308402.67456617544
8022,133354.4673655864
22167,85081.75177374587
7923,59859.44811984335
19028,112578.38223265723
23996,493263.79837550456
29461,71047.84238171745
6747,64983.1379092304
25689,60660.00061724277
6367,593949.0088525285
23295,616704.0909151525
28044,182375.91570675344
24629,298869.65885648783
23159,155504.61967598097
20512,130280.0946023186
9015,300047.85107642284
24914,219384.17927403827
19600,269550.18287826434
22077,404847.8130332641
16418,324293.8237127769
10990,82405.33503819273
16425,552718.8102615699
11118,371115.6516952775
24109,260938.06622253364
26033,578019.2817861226
4336,131290.4441411698
13954,399456.343225308
4551,132350.57233955472
9898,548022.4899330568
3694,131064.84830379015
17156,193277.99383317577
8194,543255.3426780794
27550,343605.280415668
20139,73151.61489409719
10330,509733.14815109805
21325,253330.17291607743
11399,196082.91589143506
14976,178652.62008120312
4611,115673.37802679214
14665,372439.85386346246
21194,71194.2357219578
21753,247069.38314760284
25328,95272.01058435412
28729,243739.11072223916
8730,143292.11114707147
28015,205797.3569514899
7651,61263.707144932356
4202,348307.39354365465
4192,344288.8747043974
11813,160833.446085758
11450,529473.161457457
9292,284441.2442484638
29980,286561.8105833973
8797,448980.7904594374
11828,257061.81941843545
3785,365065.1965356017
9677,491775.7373822747
11133,217577.67307792
22559,100287.05123346705
9572,129148.05645786412
25779,235998.77743492252
26545,66241.44471457168
22534,160269.98065292055
12018,387857.8685577725
22691,87863.19447075014
26565,93962.59024654419
6518,265721.25272275886
5360,145885.92907503995
2910,90492.31404047225
14876,518575.3997345299
11390,275855.4034931535
21832,388418.574013012
3417,56966.57114381173
21679,105362.46844089637
27164,456769.0700660142
28922,215848.21243560922
21765,254294.96219566866
11179,80665.28049960523
14602,73060.664457882
760,328651.97562183713
21201,637595.6470078845
7103,475229.98468544206
24921,536500.3706707358
1789,79783.15022938747
27546,92599.68583399766
26638,423928.2913808634
22156,157533.74847452316
23305,99523.81547774497
1351,222656.37174259176
14628,80206.54695719093
19409,138090.16919289975
24390,112575.26751758486
8623,90561.0989435469
25751,412424.8577410053
15992,259700.76431953406
19763,336934.2036567049
8317,115232.90273509274
26714,99245.683771509
27899,604286.1075598368
2362,59313.808764314774
1403,305434.6953862769
25084,176307.88369776515
26891,132947.53700335027
15082,299031.6776757795
12724,190977.65482602743
17416,456602.17434478184
21704,552225.5455215247
25642,146219.58055477144
6425,423891.71023501875
71,124266.2226224721
5508,103345.32481060972
18365,106751.96549789923
27624,243931.6655470468
1880,484227.57300891145
8289,247209.95965086104
21407,81723.63610722785
14742,224352.2385721661
21156,235443.83506909173
26081,83263.10564894295
10544,76346.23244392744
19270,397186.3230965083
4559,132330.4297657818
18412,83300.06818547279
23778,69334.85332064169
22480,93294.21811873442
5504,82211.658836853
2207,155106.72338262657
1810,77892.39293306555
24280,67971.00176186653
16758,141141.18621085343
28140,102025.99586759905
28214,57552.145309178726
5100,580615.6098489796
17055,242704.87938663267
29702,77180.17113991901
2443,67649.17740148668
26269,353507.6182916124
13988,344170.17833982594
5124,272311.57640914357
2221,136041.8870665616
6246,346822.0475385139
18348,162422.84836364677
223,131620.32653030776
12138,229094.2636653601
656,86483.9394923951
17085,72708.32345891616
23210,123588.84811330136
19683,72791.1552182266
9238,134249.41080558312
323,565453.394117644
9998,133960.7093455461
13785,78028.75384142801
7785,215737.62141844287
5145,310238.84528280294
14921,165741.02203537355
21934,84130.26458180718
9376,263303.62564490037
8479,69961.11385643009
29710,383512.3123405205
17081,394837.94243653613
15145,281697.08180163766
6011,353040.2519299203
13450,699996.8771002856
9892,251361.2924224399
6456,65352.77652220712
5732,66471.79669839102
370,384004.8103085368
20849,634538.7686039725
22821,60398.55885201806
4122,120470.83260031237
23950,78481.06801845958
8242,103351.47624759264
16074,392841.6852775228
25657,77561.85349665853
22415,73643.80691889786
9087,95563.85083188112
26949,63099.24801159317
1132,100586.93298302591
2266,144060.79179649692
6138,316959.5068272541
28834,662806.402028544
5307,101536.92280281053
374,132737.17627430693
4529,203107.7333362645
9470,90869.76581243995
22365,134373.74917550376
10647,374388.07070719096
25918,370966.1682199202
26314,109934.6134546469
8648,123523.26963692263
14305,480673.38080167724
20763,93547.44648272976
28820,117649.8378234373
5639,80947.48361971448
2076,391415.52855628345
14433,92146.71385295746
21472,91736.13330818448
27520,246578.9614132407
5964,86416.35297413555
27736,72769.8182826989
2917,410873.1182433215
12217,88616.71674938944
1419,77211.3874707501
13216,87188.31469277544
12940,108338.82333292223
11680,70664.10867681708
16840,429566.37316419586
26520,54657.48524436966
9921,748495.1215357115
27566,674591.0823861778
25051,280657.85365779605
18207,573946.2295033195
28346,85170.79423473374
116,62853.33021367216
10036,357053.0022225835
20500,367348.606495537
24706,483223.16785234277
22178,464334.97340582794
21402,408997.77416949684
17555,67236.85222827838
22281,73585.34991805821
10423,458886.80097334296
22917,108076.48895970914
28935,81029.32576853319
7064,92794.87456109647
17461,497913.7810927306
24609,159236.7819251613
21275,101701.14812807066
22943,76501.74467631204
20577,214156.78631026292
1555,270638.50621647533
16385,176294.8704963906
29741,100149.3466775614
25656,300924.53958789055
18578,85123.57049566472
21203,311838.2336943084
23976,116768.4379533137
22258,125202.69664938419
6264,377436.86551303917
89,108124.6252170549
18388,238757.99439699834
21921,125030.98676062061
8961,249107.84354802698
14578,81803.71179799335
19238,184541.9265916272
16146,495230.3271262899
3071,250692.9825944496
8896,491163.81848991074
26833,222573.41491119962
15277,106025.21316831069
15106,228755.07246761397
21263,78916.18834947018
14002,440794.4376591676
12089,58964.103184310356
16900,422456.7021977455
18458,111064.99602757145
24392,504157.21677082125
777,322224.872629808
17826,80166.31452415054
17885,110548.95493720658
14453,130943.19057132499
940,442843.71334576956
10398,230214.97826827757
14823,170397.9754085833
12293,79977.07539498682
25749,380232.0260702375
12038,318736.5303752384
19250,104076.63038053835
4398,307365.6576001621
12352,114860.85824264085
612,79897.65452084968
31,174196.69442752263
24993,128508.68174382503
25489,365482.5883740223
5044,377317.5413258793
3057,113111.66619394087
7173,149542.26267435198
7918,118390.81802855732
2175,402277.46572460956
12540,621820.4703055553
26143,70938.13873926993
2985,87365.70656553347
2208,61793.14802157569
548,229758.21661921198
16614,86164.64892007498
11276,198832.15767120474
18013,235024.60267273194
946,359896.689607553
26820,122207.75911415412
24450,251415.63071170473
10469,375817.5382981846
13983,74674.5945717157
12310,156927.29163702857
8836,134432.77362393358
29805,110414.38549410153
3353,117859.19356204013
24440,227913.41992959377
1681,414272.8006988173
25777,65644.63400187402
1558,72235.97176313798
18319,230971.85610934047
10712,601265.5869473806
5864,63630.72660567095
12569,135753.3193279244
7730,59728.6057193233
19535,261648.05166147015
2699,62618.52409989154
4200,107247.10731576246
21756,69498.57716084518
29410,101370.24195642774
24614,258710.70832799486
5654,126735.378345387
14049,123177.58562948977
20487,110325.91543815611
15830,395873.19129441876
23340,252215.37000895274
22446,98244.13153542623
8597,70365.52038175482
3733,70912.9877616988
17627,588997.2442854625
14609,523906.30109360744
1720,66812.55132844583
16731,83360.34321491518
18221,142413.6337310333
13531,74371.32298666991
26935,84407.50341345125
8782,83525.94612219377
18440,62472.589726537626
3114,428082.415880461
10286,429025.28151237435
28748,105530.27578974036
1499,309369.3969600839
18797,141161.84145082143
28355,67635.22470602549
28014,62955.92907405166
9299,538555.3534708793
15076,359134.13533630496
22002,143577.60672391788
14808,256623.51759746892
1498,114644.35754951902
27494,78392.92355561056
29600,180663.99707125724
18105,332123.7590696014
27915,113063.80198110236
26303,135125.09785478088
