id,prezo_euros
4049,650434.2558147847
8475,244926.83914609958
22723,102330.72074449173
9528,61653.90633994864
11612,190113.12567521541
260,445994.5281072093
27912,419861.22425002157
18138,311615.453629953
24765,79950.04341648408
13406,141191.8285606907
11618,140754.68618941033
23832,131774.00512672024
3538,115577.36037860357
7822,566901.3169219488
10064,226365.6995969748
16884,87546.82922961033
13838,715271.2160834025
25894,119392.69616075407
9961,150323.20966674614
29701,67041.96090348011
2702,358267.4336410387
26468,350929.1624415789
8629,236118.79234170017
4456,253583.9120139775
20887,104064.13214173695
22808,496536.99149092037
18665,128238.85770120005
9021,521370.4284499694
6558,140584.22946985022
9788,174254.07014944288
17527,543587.5409336219
28245,161486.1614337202
11126,91331.73718734537
6309,188491.39792735124
2620,326877.56800868415
3505,299799.87219415075
27404,266643.03378192947
19426,284871.2909989169
8744,129251.13934997817
8232,251537.96486629642
16264,210108.74202933
1797,145877.63530135047
15086,107435.40614410357
18536,257039.89619451363
12767,242522.80316125441
12297,73369.89900111873
12342,383099.1559356548
16774,140733.8144124743
28776,94079.44917556108
14434,566256.1590193186
4686,302175.75114029547
26744,194470.3966429741
12979,475907.24279597367
8305,62651.489514896166
27153,369538.2796756801
4098,165810.9048349884
5884,63197.5910771358
17185,236023.18274525835
2741,73237.7091101279
25547,79252.96087191773
9633,461353.15174658777
18151,297574.9427783739
27111,438566.21881665447
8171,299754.8366537211
12363,304033.6367843524
20524,164240.65582641063
17972,328684.2055053746
8519,467421.19763417915
20078,84401.01246936547
20729,71457.80251720308
6605,122716.801684951
28193,151554.4275612137
13720,79869.11725211337
20093,123982.70418331509
14493,344964.67829251866
8618,103174.85576920815
2865,163650.34886971675
16256,70529.65180955974
20211,99263.61245707532
19792,202255.28324507532
25859,462636.0254881971
20212,71386.47725116966
8333,198596.63529723685
22970,329731.48367593903
10598,148434.70997297717
3989,101446.9565761486
20781,150762.06617566972
2351,259394.88588901673
5755,201170.1418101613
14603,125490.63223594004
22614,65802.71969544118
9630,116378.28894878592
6454,151241.5648224124
15098,74950.26922549159
18866,299036.55826519855
15381,301836.34969592025
20491,217984.40966419165
6966,69804.40875383049
4004,110335.07960621447
9330,147013.03154896633
3003,309806.8117332782
13913,67479.43845256168
16037,219929.53009794463
735,502780.82040232426
25253,468927.1100382984
17212,330743.8744450301
28926,139238.24065391533
6626,431752.44201280957
14937,380082.99031115207
19814,76977.4645793224
11829,402183.8186217045
27347,552886.8341313311
24190,284259.21712763765
5666,112373.49580422735
4983,536187.9170674576
12995,87873.340810384
14586,125752.67209413704
10312,348868.28074866533
21149,225326.4951857465
20497,75381.89305240776
4472,447668.26269059215
6597,210098.93043456424
6242,94538.04131322389
11260,412214.7383708752
6121,118191.25660351268
22625,104080.28152315022
10043,446606.5382072321
25019,366230.4747281708
15140,373702.24485691707
1581,76913.11560125212
26482,389158.9982786963
1912,68146.44069648346
7218,201416.85611994995
92,152818.60291217515
15293,236870.3324421847
189,358817.01244941156
9363,126237.59640705025
10860,232812.93142423945
7025,536052.6311632072
5478,466965.5319257936
20161,89472.29437317787
18375,145879.4704773025
322,290366.0195207012
13550,104136.30278330296
4741,337558.23601314914
22288,221555.27440137515
4292,147353.07977987276
21044,117773.37166254674
14322,545707.0998639482
195,224069.13798255034
2831,316858.8436332515
11905,293743.98821690294
25667,73286.32437905752
14713,377868.4208010378
2517,83308.7350483583
27952,307546.89323387615
15517,192064.2951565329
12888,148712.46564333502
29155,118151.15846621386
7326,68204.45983191961
28431,76408.89759667922
757,447328.208129543
7252,564111.3687136075
7760,410191.1805128059
29657,307648.3476897724
26425,60080.5254438031
1748,85061.22201351749
12532,408355.46757361945
20387,274089.51573804853
1053,87382.0649723383
19843,144847.7116455325
2445,135888.98647527685
25739,363352.4619122755
11049,105610.30767649304
28600,89778.10510304423
16778,367889.74490201805
24733,485953.04324297555
13615,93476.12521880295
20922,102446.92204837804
11146,202141.29109469228
7137,376881.9985731739
19428,149356.1956176304
20441,87182.162114241
4794,293359.47548805573
29159,151268.6682570656
19980,365483.82958540885
10564,217835.27606839375
14324,219672.38655974268
4731,335446.36276525655
29501,128811.64212979359
13347,419044.4114195457
7488,76402.71216994278
18859,143995.28382668988
14162,348731.2058069395
10891,292961.4905282434
3754,346266.3018139045
9474,101797.25244395649
15611,93387.85541499262
10012,98460.78636444679
27025,222389.75114162138
1809,136127.8149439772
17963,369220.03348402947
5039,224664.89882839727
16421,86689.43170688678
4815,198654.58878536083
24236,199701.84198994777
4417,139378.19302738286
6873,686003.8138160958
23583,68333.8586654674
25574,125437.87672530505
20632,151446.66434863288
28114,833847.3347602782
22796,140256.79675679686
22111,112053.82972492064
22996,87281.47807793868
2938,407559.71574067
17129,679473.9342070038
19923,579581.5163273546
5217,395065.9027344833
6595,550239.2015624421
18400,145984.57523497636
15905,247653.36590808534
12834,115192.44866961273
15325,526843.8249002118
17981,76773.91237510975
3885,89628.32596228993
19877,127994.15912328773
18090,246130.43023443752
10866,139013.99308094187
16753,166193.26975014803
2770,345438.9445646087
24155,386698.1987053794
6727,271452.63689063734
26452,504188.87659832934
11479,194777.22696395084
11132,67007.55956270505
8458,78808.97841009268
12103,133743.05089888512
7754,112016.75066259738
11656,71315.40682829019
11948,399142.08689658437
19089,311376.4320895113
24639,88504.81042246529
19369,171449.0050420443
27927,74334.69676147327
19387,255247.66769477812
14149,122175.88217121977
16108,116403.61186236095
14565,452969.49978788954
17113,585319.8318420436
24051,96257.33119986157
6207,210235.29786368646
11488,76520.97034549245
18738,298406.387716133
18721,133829.78940521125
16025,152127.00657820684
26704,123048.86533369718
16362,104987.42473516791
11831,91641.93996854243
22341,108465.84833488349
14570,107770.46054310493
16097,493208.5869246669
3083,89594.05555048464
26626,279741.3701925424
15138,77470.01363824341
10951,422379.76719875814
18508,148373.506426939
23319,687090.6355979549
18,81753.92323827324
9608,336798.55989119207
27429,122320.01515221475
27053,81096.21782118522
18086,248277.21483029216
24018,152237.93746103306
13694,146679.6506542603
17211,99052.17214976327
18938,325552.1685452019
2436,359060.7743575596
21914,70083.74782899496
18544,311102.3684786872
27987,110152.67357898022
9099,70440.28788131136
18371,86203.70925355422
1494,486340.2303833364
2009,198367.1134692795
14583,455053.60300630715
5223,498316.683891417
5228,71782.44503587119
17713,75978.54786619337
26510,500455.85640950844
11593,69082.0765832551
12905,110523.43167824135
2270,103669.27062225953
17436,243013.85707322095
22969,173589.5100712934
16432,72324.5266324605
1802,142664.17806353958
10374,460277.15832781093
15190,107416.91936575969
8417,449191.6332097349
10057,87413.01014323097
9252,86924.14904426203
10257,206774.93310907573
6922,143531.545375597
26245,111876.3027607062
10912,104381.91392425432
1304,308326.84448021796
21100,183296.51018373098
24183,413712.095208401
12556,245137.6280806018
24098,90202.00558929108
2735,127789.84997626192
24780,146572.3467879904
19333,191157.22907331184
23690,265438.9044735762
2547,298218.6186062849
5115,562539.3105932312
20041,202773.668238782
12108,132511.9615201291
27960,114761.17282472957
4561,67867.60221368386
2196,212736.36695878435
6743,142224.62080366418
1704,287610.9574487024
17104,109514.63280913825
1291,136702.85730310768
16190,111391.22829292658
28496,255168.2159048129
7517,75927.52312021481
25588,93905.4580170132
24811,91377.03956256177
26353,552312.6779118966
11012,605744.3753183291
25257,80832.95003586469
4679,107506.65622365214
24350,116378.52660964584
13050,348804.6064011817
16746,233139.9118286441
5909,361276.00407511357
12397,480180.5023301485
16068,111656.84021354697
397,518158.6327321217
5865,134548.19425769546
9738,207158.18520310122
6779,579857.876698397
25285,243666.54523237763
18356,88306.04509499866
27685,656092.4930923235
4111,312230.3244618166
12523,426618.5911438645
15280,97782.7697434336
8981,99672.73886779835
27063,676211.1478204534
12149,438511.98313247634
1596,385887.1829943037
13836,233387.2388439385
27177,90376.00685619039
7917,124698.63576079725
25845,91552.84987082143
26292,115869.60698197113
6139,138026.57823350403
20199,434436.44345430343
26865,115156.87633538178
25922,444284.7770824864
20192,95757.93404217075
24832,191850.049547052
11058,203750.25695584508
29065,603158.2605324583
7669,118243.09439857666
14174,581430.821210069
483,323024.0244734519
773,72407.48519273143
11022,196135.02663633676
22977,79599.587121766
29110,95143.397680248
25787,69564.64767606658
7840,92559.76276123425
7603,149881.44890620976
27206,369839.9309840445
17685,366904.0314061843
29129,97265.51219288928
17739,343625.9937982343
13837,141092.4913605231
5099,96641.9789103086
26914,394844.4159508439
2233,610031.1709672817
24573,137886.32958411356
17193,627685.4771835014
18884,301894.5424092232
26894,172799.6533905957
29210,103483.04507470844
2785,429632.5646919643
19372,153326.77336954346
8770,369900.90182635235
3582,86958.01702535804
23860,87168.47197839286
7975,100564.27006484845
21841,72743.47775641266
2320,73997.21577374845
21374,334514.5177192847
6746,83403.7406458858
20510,302324.9247098237
1808,84365.02143680473
9737,90495.44704673575
12333,69815.20679238642
21386,275902.80912798806
7823,105853.79463604932
17677,86118.47817364798
9759,198142.82792521964
8152,277055.8068861385
26652,140004.76788881817
11429,212025.13285056813
21837,188304.77938932757
18290,291952.5942650999
27948,110206.53498210832
19971,415550.28171684954
23317,124159.65033317714
3400,146525.85992360747
27824,75607.52607302499
3920,554850.3732035083
26774,154893.7251078603
20153,65415.92583313366
12028,70509.31376259592
25175,72578.3587588046
3215,72047.20067247066
15625,300517.40550455963
24370,139144.44461424125
16823,240924.49645075455
11569,121026.42126971504
25294,588145.712200239
28675,182497.18994956545
8136,79360.0281893878
11870,88488.77160380463
18392,102647.3554793
24970,237035.04568705408
3182,368194.07588536467
3758,99629.95536802978
28378,264643.21847391437
22899,325244.76708658785
17243,201418.07934950734
8214,73129.60468660176
9070,285845.68607763795
13817,110647.39699226113
9155,138125.84477694292
13372,78977.36573278355
16444,209204.68322025082
3617,97364.68497568385
18912,671725.8567028263
3542,239989.0176813812
10440,361850.4413066869
11536,194032.36646117704
1744,562504.4946846433
13489,134478.01795970468
10150,111596.08106264987
4951,79470.04378567846
9536,77489.39732952454
1676,446102.71387201815
14106,274623.5228267247
120,62084.844423587
24919,495337.1499589467
25636,59505.100617060576
5048,571753.0150111826
4120,284887.2457254572
16861,118055.51983790775
23439,144407.41462573755
3987,55994.50113197697
22812,501413.2457201473
25772,422278.6610825789
13685,94514.78106977601
10484,149270.59671308319
15828,115910.82161847939
5383,317958.811384697
8673,60260.92310955385
20680,70526.5009129542
22933,415942.41867929255
8049,95378.6987560078
3143,198667.80259934778
13951,72295.48837359447
27964,99701.7327115558
521,84232.81369675895
386,176513.97499306622
12112,355100.75099820504
28357,635434.7364082824
27607,511338.2074310637
28371,73259.47916626898
7543,90785.19336734473
18579,509277.9397671961
12429,371907.15080390614
20223,283649.70531826944
2450,506830.30032098753
27984,128802.64047177197
7105,722745.1929607866
25438,67983.98422165126
439,711503.8434984641
27132,67569.06360154235
5930,468500.7118684216
169,336077.6719212546
26981,114625.68475590127
6356,266183.2254434819
3979,280889.9533237597
24610,82362.59844376336
21233,77394.01654433519
26761,72338.73083252009
3610,138289.50654849972
9354,177263.8928570734
9125,106822.19702199253
4697,511195.95366888883
24900,128343.63095796999
28184,107821.70600376121
24685,120234.95268264822
682,429309.0681863178
12640,368768.6477881841
28877,449789.21453172446
6015,84433.740460643
8576,272602.36704278406
27195,139696.66182529822
2136,399078.7495104653
13367,264773.4271688303
7306,179599.7063113773
16412,614852.8641893228
29098,260506.3602075314
17560,112001.46180984777
15268,312295.53900290036
460,85619.22404938021
25569,407609.0872868353
6170,138354.47279581925
15742,86838.84501280966
4372,100191.99208697543
28057,87706.67121205766
8338,459405.6874172834
24438,75622.83625369739
12036,282933.1723819867
21898,94388.52231165374
13727,124912.77909434559
29836,556881.5216032438
14045,330277.9182499932
1202,264357.37331718503
21383,325799.37470913894
22407,287576.11008189607
13167,141977.567407285
24664,263055.8794134373
13726,318533.17115728906
2663,312924.0776361042
18948,464734.02641217643
10283,58545.30340474287
1979,208602.9501084748
7242,90324.63761646653
12668,679216.6736482212
20801,122534.93817782878
20676,253491.42540572444
7303,66365.7425590154
17164,285407.18972881784
28589,137883.22649452704
8558,84746.88801681541
7892,73379.057522849
11867,120679.60670784437
19245,64740.43888910609
1941,92060.23654130341
28181,276347.0781605022
2529,169203.66948883393
2421,514248.75390281616
8375,97171.65166428819
16016,267863.0215850478
4107,85940.32513489704
13782,309370.21515379706
10646,523927.9774317228
29368,257464.74105722416
12228,127306.1708779637
13759,113725.57165621924
5394,173408.90721980616
4195,85402.27141899886
1076,137877.30546085822
22320,85057.94871100712
17671,581288.1142261409
7556,112546.9164583555
17839,141768.6394899069
1398,457939.74180366157
29245,236673.93249177918
19350,153287.1356370774
17711,256894.9976248601
28480,105711.37789939682
23179,112377.64559811032
14496,356449.459994608
10964,112952.4882694204
837,298266.5283761625
11057,392257.174272973
24144,78777.10509645619
14294,311848.5647972127
17084,111792.28007633376
27977,74346.84434969394
2021,476538.8756334442
22118,86915.51519290011
18901,96474.53554098186
14396,386248.87482195144
24380,169451.9963216234
6919,135431.37612606853
23983,406493.04125113547
9535,133526.75840669527
15984,147599.40522086006
16829,86983.85072317076
27394,435291.36142732005
20651,106394.7684421244
26561,156234.63046437898
21705,120874.97740118396
134,127125.99133614241
1335,453623.1107109707
24056,120422.64121305475
6780,188140.64651417444
8,120707.05197415744
4706,68803.43584217996
6673,130159.2837932441
26462,214458.55156233907
18507,90868.85997734952
24562,190075.70232631522
10546,117727.0349028526
22536,329300.2421775132
29611,124933.75541825061
20227,127333.96250118013
4716,593583.9074463897
9427,227031.96671792865
5182,131429.77631316296
21615,521034.8286415022
23423,349373.81360190804
12525,278767.6716761764
12695,555418.9830421343
18113,75680.85111827643
4086,90962.66351781142
24041,95458.31086118487
25911,248844.8699649686
4294,252372.98166453608
25556,104420.12649979182
27184,207828.20480092653
4224,79146.01433224478
16742,420889.47103938845
23981,82479.17714340186
13463,250634.52121505298
19049,136950.66083438203
12830,412585.20905970223
7095,236845.35360506192
8857,126354.55275644317
5585,564192.5224578893
8283,80156.42319921957
23818,67895.746192827
13362,163335.12094212597
5054,168642.69299398712
4069,210661.2628641347
24494,125462.10802495194
28393,100553.76436283739
965,383117.9140305904
17396,200910.91782922167
15298,90330.87480907013
25533,348009.2395737447
27942,99627.22007148294
13917,466181.88246820786
14581,100938.74453662972
22312,302279.5507375918
9300,239919.76905828074
25738,503132.6561066209
11799,87857.31676929703
20459,239132.7690685563
23154,93848.99968331763
20262,729591.5490873182
9619,78383.28512579073
13327,95293.78099416963
10126,434494.2529584121
2174,135378.6219134424
26817,66057.2900051514
27850,145680.98092780565
14069,70978.62594707408
15323,311046.31480323523
7224,87721.14372354033
8511,509194.9795815345
8055,113283.77323521128
23373,162075.50024016932
5049,533103.9812203611
7092,259751.0074822439
18289,70333.79586634417
9708,90255.08434385395
22121,73393.47330872959
28043,96504.64844175545
14119,143133.07001903214
14269,354556.45062908175
3439,82197.69166164025
104,286669.18979813106
26336,564523.2298577204
29530,437517.2515221848
24433,89288.10301877896
4212,294161.0092147268
27781,86117.8882036288
25107,259124.26834050624
19035,341887.3106523424
14939,90822.23758515996
829,72526.22901708564
9654,325110.8246467634
20908,74490.08593577197
23375,74734.7773376797
5212,73825.09952173206
15610,106603.37968223654
22290,64239.126190910945
27983,69238.09917251917
29713,103295.52788163588
19203,80036.14333588388
29150,386783.8675999362
2435,340977.84309010365
24546,76631.64881692726
23888,112632.3315840728
22412,272924.73397430236
7909,216858.2499923528
17367,206488.86907587847
11748,118908.86424844683
13070,301663.08674935205
15945,70182.37710848848
20079,85888.50911694522
26142,114064.44614417193
3367,92056.15192312535
16462,85876.00303567931
19572,61260.661465049125
21531,415628.50647089566
20966,100417.49659799652
17606,609609.970780969
13060,217482.685035904
10830,498636.08479410707
26369,349473.10364603385
8616,156966.58302768687
24917,76867.66260963777
26337,361769.6637840229
15312,117369.21019744012
14657,279830.9338558581
4880,375258.49112745887
12069,120567.35112736959
9090,461384.94957194605
4203,577316.7558065495
27745,376589.8232487658
25083,132290.54556491427
25475,145556.65436735054
8374,493653.9225339002
25903,315250.63502061943
18227,119048.93809660526
15467,63044.93988843566
13020,605117.5465029897
2031,124036.78393973356
19621,71993.48501270828
10176,199413.90530098314
6380,75100.69325223145
5175,252655.92366846933
28488,555575.5125197353
23582,331448.10838721954
12609,98920.16524702497
28183,286128.80056633364
13821,476634.9471123016
2226,124083.81053390191
21025,261563.17187078105
25278,282666.90294852236
22873,111295.90704531988
21819,87357.48723630836
29654,74741.46803009674
16650,152323.66908457447
14785,273831.81654551014
26794,160625.57156851643
19744,76093.87173977421
3329,73969.99153193069
11568,132207.71635907443
22061,263324.5358544028
19076,128781.52118101246
12861,446912.8775310721
12385,498103.5060403326
18963,89329.0608510749
29630,488455.2571067304
27439,350822.5043828505
4044,120776.70493803424
11681,88795.14489571872
16633,489790.1533650985
8901,66360.61733781217
20008,237388.22834893607
24668,173848.96460960564
479,84195.94213850047
22826,192016.6568246411
18569,98314.74260727143
3462,76080.94515963415
22884,131430.46309506573
26911,100523.57831992285
6092,386860.7636221498
14763,245114.21063152814
20141,72307.29769215752
15376,283783.16973201267
20116,394395.945261952
22036,462651.4953468256
29355,124956.00640774085
25167,95334.93534882118
13925,109078.91802623397
7586,109936.65784027954
648,126434.76397774465
971,254804.8406609215
4259,150544.88186073303
15969,196577.45415044224
7699,350159.65089608624
20600,434833.4208887368
19359,167560.93626520855
20197,369190.322618749
29776,87781.50410030251
22024,111902.83722450567
24696,154395.70224338162
22379,75192.87305962021
1010,352203.8552639651
7925,80971.76365888858
15447,99537.96787148748
4307,75418.00370867929
29838,83007.87601587169
4016,250908.5512977735
4102,285086.9683100897
14015,663002.7155082349
12095,98932.43307969221
18494,89810.53778089491
3227,68664.19907370706
327,170956.57122759023
14013,90128.43557700592
19987,123866.06122584814
26674,546066.5408027462
11929,204627.92825208593
4991,76481.32894734031
29456,108675.2926272555
10325,593764.3846103706
6613,68512.03416480463
9268,250820.67758292437
19850,62372.16432722132
2195,74771.95258588484
4746,163574.06110077808
23303,111284.81196905448
10550,170764.77661118002
29582,364404.8869780424
8868,65131.4639718389
28953,92642.58067664523
7091,88906.5334663195
25452,73161.223271668
23861,169015.7786539211
21199,73051.14668820828
4775,377775.5445729796
25448,122649.22584820795
18872,379206.7986996275
15622,121669.72800930456
23241,380069.392057206
28438,338390.45318124106
29024,98369.36982686861
20624,69822.33433667076
6400,318743.1367286875
5118,134016.45343402567
18399,111743.8608278311
23574,97910.64721311111
16306,76985.11602699074
16724,69286.31784610015
20379,84967.98122201697
17768,96397.42371163136
21490,498214.36775313574
17468,125239.71561325846
2749,281717.64903211227
13352,170756.99647970826
8404,149323.33220957647
24131,249889.68095680926
14476,259835.6296005973
1007,619515.9890326562
5562,76777.5388332328
21136,133555.12300542794
3943,361939.1521843724
26798,172672.0459477654
10824,168157.60271075316
20536,138083.72988611768
11196,139504.73765107535
18907,173293.90717194055
12826,157898.07061229364
7179,347178.45950468053
27383,317065.82364285865
11267,468033.9641924214
23236,415720.81369594496
135,111050.48882773222
26805,254177.12282656264
19314,326293.7677971156
19141,166917.8094426409
16592,642567.783516427
3352,98965.87826046807
21333,581515.502556044
3201,109197.48336096636
11599,92277.27705748618
13749,473837.6555844321
24111,85864.0316603765
10905,76114.63479783745
10357,350263.21999840246
6803,82568.35040419345
7740,76026.21606112705
22308,314263.6165413253
27336,137577.98666481956
29064,143966.7535672321
28065,252589.6775705201
317,211395.38307060587
147,92894.70840501046
9805,111218.98470156919
21266,611263.3782064336
14792,304297.3796069368
17783,168017.0688897946
25955,89183.1587249045
5804,579491.8998884733
10099,259041.4257911497
26672,202376.56196145003
9407,71703.49812797297
9296,99165.6736255002
9667,85283.42847637326
6342,176833.94611637515
16145,109413.4264533374
8605,111864.76541682874
25350,240875.9505818973
820,286154.47034575493
4464,304761.07707185927
10261,378396.5841250386
9659,138742.44926291908
3487,97020.88777621672
10558,279608.36966794997
25994,81256.31367735387
24892,198417.94667326612
8689,138250.28334892553
24253,68836.01453870942
14604,315599.65788779466
7221,221113.28581838662
3112,386469.51530649303
8518,489775.08764477464
18007,105004.9539033352
17985,391100.3144864551
8141,68523.51526793886
21079,382428.57099565084
19018,188516.47937604893
14198,78597.96150816443
2496,574366.4228734969
16607,169008.13516091983
14316,317710.0006443269
5941,71120.14514226995
8189,96180.62351230934
2506,96133.81643335031
23302,206593.82893663555
23531,125188.63655429005
23379,68600.21401445057
9164,345960.8105241523
23826,443716.6811419922
16114,204008.46288880697
13182,243594.6474319258
12901,128756.06020161133
22173,501481.75138757745
25298,88410.753782577
21554,140311.91178032686
27054,724690.4383144218
15818,290010.10738881945
25760,187511.80770375833
21059,482271.455673241
14866,107798.32284214215
11217,126050.73303390942
1012,84595.74213190326
15954,105481.24348603311
14062,77719.50175719749
17876,173584.27046303864
8644,251077.8876206135
1035,244640.65914354334
6888,91849.67717617328
2271,212634.16306745866
697,126878.64884575809
21299,235492.5292478131
11230,95017.24840334704
3705,472141.1319682834
12025,74851.81502808817
23802,251956.95624162228
1452,71103.12450083788
15398,590317.503341275
9827,69182.10118810675
7498,95337.28266774229
2791,66668.46088915746
9126,83513.98984524715
3306,222297.06654298538
5517,299846.36967675784
18751,82701.66316117851
27376,464890.9447222716
12903,79748.21078308421
23164,340529.09429559
13757,342300.61762065766
28031,183992.51813008185
27375,819836.6326172305
9740,66716.16340099614
10348,216703.66625606452
28125,84045.92524260188
25320,100525.3675020266
22660,415533.62299479585
12462,82665.27074844652
15556,165897.5994226925
1889,188478.53721078913
22155,156531.7788581379
22398,88948.96748931217
9850,111075.08306564586
5551,128423.98704932221
27274,394695.6004011991
19931,93517.60208433082
25382,107103.40588524727
5686,105468.38552788505
1414,209410.14741499443
20963,88712.0016090881
1563,139154.34146391432
7347,123547.87817002085
25819,73202.71409460346
4685,374009.4777675569
26580,107541.43709476397
8140,67659.27187750436
5260,385380.2127793641
29216,85617.67550743776
3624,124993.05686864027
12755,72536.44595805329
16096,541694.0807530395
24424,353198.2998431737
19738,125142.33589685337
181,203258.32652712543
17665,144864.48920947287
27829,330887.211282113
18209,130180.91611849245
22243,554719.5543479951
13745,60739.77785378248
5590,187595.70548813022
470,67246.07706419045
29080,66383.61535807581
29534,106347.87158359974
2167,70356.84362532217
1028,436457.9986669197
11181,322426.02849973703
8571,392149.48948858166
1424,98442.82867443867
14862,69774.60637025746
18693,187063.3545201521
13322,93928.92320725037
6913,108521.94341276976
8394,104551.38467622089
18237,106449.67780661886
10229,72474.60311607868
29578,115606.84035765447
22953,321660.9499935306
13794,79611.01102136781
1193,259931.79467097486
26361,196811.54986153642
22662,63075.26379554136
23644,82905.29509802819
28280,260876.88382951665
5881,279293.3565946458
4158,74379.08969765283
2560,86653.5139645549
13366,72365.23863500463
22856,149795.31444062968
26136,137849.43319481416
17584,87589.82432028168
3735,253973.50905797523
13828,142440.02399994418
17391,322888.5469890353
18600,92514.52791626884
29557,117888.83488380363
22774,98481.70461922849
3861,69536.630571078
5880,112504.41541019516
27070,79918.29017216603
22112,345874.01631304977
2605,114758.79311453238
22372,423029.7776133033
5103,85301.9373516864
13600,77706.13806351947
1298,552390.4951642946
13573,253268.62584888734
21204,105300.27271459004
636,109893.77186535628
9441,185372.62847966328
24812,79195.26315367613
11946,103889.40186755556
22864,406894.5638776944
7192,81752.57974643975
7475,494162.28900700953
29606,90522.05199895742
19351,263823.3660915672
21405,106307.77197950153
4860,77364.77188661639
15068,247902.0041330935
20136,156710.9399952586
12163,76552.104146431
7439,323525.6028788649
11840,100008.9702397949
25024,456306.120142716
11021,506426.77463162807
27532,284044.4067673381
7307,473432.836409624
13221,76339.9615735349
4060,354425.8836294139
23899,151510.85631212778
15020,132095.9339492056
23383,275124.9809454647
3127,353887.32857909286
16359,95602.95964333815
11818,137305.89590051773
9646,92267.6795453133
8341,65871.41905922536
24538,358126.51239911444
30,434837.6283669983
18832,248692.2178626799
18748,633290.6602021665
15975,561387.1988676402
12865,128343.57175464141
21188,110645.5446307433
3363,74254.31167056198
11125,79613.12870214197
19981,276230.7127007824
9041,411753.3098244359
3669,420331.31294345844
10821,138739.0276603027
26701,309964.0955730023
4346,362793.429649072
19505,255233.80478775033
2645,73882.42133774789
18281,297976.94887255575
29751,106280.93351327747
1870,147624.70223854715
25758,132025.20161349833
961,273094.02189588203
985,105892.2289828965
25064,319797.94638898387
6435,141518.65907363108
27552,89044.08447879239
29892,119568.22239036566
19320,252492.75146753623
24656,504217.3901566476
13001,218441.90739559213
26155,102772.53059554128
28929,442020.4837214935
13252,87714.93324937893
13417,89402.96559397626
15383,109528.5417050806
21157,523769.3250367266
28766,111921.22169431599
24011,408246.2408428236
16796,478420.7661451285
4388,342614.40434901207
7672,146172.61643246308
9150,80547.24090754417
13583,70777.0801022575
2982,68521.35116847292
3203,108082.29639067245
20229,299094.06445592275
25224,77757.62901506081
15632,80208.55338852268
14361,86444.36907285321
8478,137557.50834350107
1260,120771.01055307039
10464,79128.82107582524
8945,438176.52073955024
12514,390639.66340658645
5730,120996.71026515022
11747,76674.10099351978
11082,97885.7726933658
12934,287896.5989604639
15627,103146.10870672233
29332,113316.9426260689
15731,62658.10131336491
12094,219071.36364896566
10470,527753.2608400309
5195,137742.6290756807
4058,73863.53393840056
22095,369853.8916195041
9686,280823.9914601527
9160,137071.3030057287
28164,102409.74373896114
7162,127041.93800035618
20210,82175.08414313114
16431,73665.16995322898
16770,79877.70965177735
22375,67328.9494745951
22720,793472.4474291189
16952,79438.54966978246
14638,111342.1156862638
25015,401602.2508798719
1430,88844.77946093603
17621,119374.37652644824
12190,302341.42262726335
25641,109332.38996159393
26379,549965.8855999437
3503,73150.77640194105
5515,426838.9676745091
9871,444544.1804577338
27222,162851.7084006206
1564,123637.9640243529
21318,163929.85720819177
24366,516749.56569288444
6984,194001.28510095336
4401,96179.12743691725
8693,92586.18590275044
27893,332592.1974374576
12726,411477.07969974633
17528,156206.7011303235
28961,573447.3761236622
12292,70225.45484710972
28128,166290.46446103917
25565,129821.28068682323
1612,92498.96017245209
27932,101980.46014292432
15698,73939.03273523808
8345,354420.84412332095
15072,408604.907622139
18117,382417.6886653865
10743,284105.40530500025
8120,109706.10724495281
24067,82373.47774355259
14429,195888.19088188076
16737,273282.383441714
9274,194414.74583857696
12518,71564.98923758461
17404,111842.02917653983
1515,148997.74685106217
9754,72248.00329007121
20942,718554.6894203704
4011,78954.50605435617
18553,126442.09306444226
140,99627.95570343242
29541,83642.58194087984
10317,210246.17685393774
26829,79437.93880403278
12536,177773.49279907197
19974,125690.80477211012
29222,196680.1289624444
2255,98010.87633974355
17395,142352.52641191537
18941,270026.3263886241
26979,79011.6312958904
23700,122086.04986525414
6505,344547.51665346813
23999,539084.8889839253
25626,749165.1322692842
8881,105921.9035976178
19347,436307.03021542396
3419,135541.12278093473
5688,327213.2148311126
27972,132792.34831500583
20416,308394.4911980282
25573,666259.2509883555
17240,89810.29360834534
21298,364225.3579989354
13083,81097.26770415042
4825,159295.17451134493
3687,97155.40582398578
7758,561481.3668907492
19834,659035.3682157036
10194,355816.3411199378
20466,179494.0885898678
2291,68445.29185859642
4473,354024.0540964181
5479,132432.87359199865
19208,351725.2783264709
17312,515767.6182703894
24924,169661.75333600436
10625,441600.8286632261
27339,141279.39112122514
27905,80737.52568569216
4154,85605.71456179641
29325,143305.41223536435
209,334833.2692681424
29621,72956.90146219177
12796,103160.12640243181
15685,302815.1078874724
23058,348440.3375953812
2606,367963.4555999495
14144,82263.09861072034
2588,80676.47801744286
6663,109277.32111714085
18495,91785.0731624221
13409,286790.96249068284
16163,192392.768574988
28749,130821.2802101736
11039,251075.76888693907
22461,110368.08467852042
24672,88930.58484595413
13268,248653.5439649439
27202,295856.5472142177
2871,590347.9974471857
21435,76843.30618901562
7572,88671.39048178746
22443,225479.0367377553
10291,76178.04407755678
