id,prezo_euros
15517,184674.17129198724
12888,143238.04482174848
29155,120935.70718957082
7326,59225.27405102748
28431,63930.78718217962
757,450299.10029488
7252,566118.799641242
7760,405632.5636350284
29657,304986.5069627391
26425,47305.57596582352
1748,76528.22926995132
12532,390965.8299237831
20387,275071.47539932845
1053,79268.98389435594
19843,141047.2001631694
2445,133630.49883150376
25739,368278.344938459
11049,95952.98403186662
28600,76459.11291507535
16778,364142.52594592486
24733,468109.2257397475
13615,99865.12314320738
20922,90283.59716397006
11146,212225.99178796238
7137,385308.7997020086
19428,145379.61420021768
20441,86533.0320365715
4794,269377.9355963731
29159,150532.1645430365
19980,371683.4842103995
10564,231085.1318672729
14324,238497.687158691
4731,335277.29255364626
29501,121192.81301075823
13347,419356.82476460666
7488,86949.79068600791
18859,146958.39554291882
14162,349958.33928825293
10891,296613.43840622465
3754,348325.63245334465
9474,96305.97612539536
15611,83586.45780169714
10012,91173.89447175646
27025,219073.1063134623
1809,134388.0056726294
17963,351235.985023111
5039,260541.87063625257
16421,87131.39774729994
4815,201625.64699316502
24236,197807.4044137592
4417,139572.17641204226
6873,670116.4846661707
23583,62180.97287459301
25574,130786.22198302684
20632,143925.23260896993
28114,847579.7952010011
22796,135295.04395973362
22111,110118.78867503777
22996,82853.77309712331
2938,396754.94510659383
17129,676178.1706358846
19923,595582.2703102097
5217,437948.8799196988
6595,549002.8242869949
18400,134690.1961553492
15905,227823.69485642997
12834,102096.64037984304
15325,538646.2452543284
17981,64757.951449355
3885,88928.4070237284
19877,117188.48628911006
18090,234581.1354186195
10866,122590.79960749761
16753,161307.58758452942
2770,347207.31610484264
24155,353513.52831160364
6727,275672.7451177851
26452,503949.38688339404
11479,190241.48197561828
11132,55657.0483023324
8458,74331.538912877
12103,130073.35699044175
7754,91981.82583566965
11656,64230.86096151722
11948,398798.44676128466
19089,315676.7622901249
24639,71935.2589160469
19369,145167.09546512045
27927,65602.32312374307
19387,284553.5188486004
14149,119294.36911055814
16108,115903.24460347621
14565,471775.89087932906
17113,573191.7603749305
24051,82809.91262629308
6207,219225.0223306322
11488,75813.70925593935
18738,305794.75657128246
18721,128840.79589964749
16025,150816.38711053226
26704,125592.03574819201
16362,100710.34517041766
11831,86047.79820132007
22341,105464.04299697207
14570,106513.0471186877
16097,462479.19328736485
3083,82644.67000451226
26626,254462.54527757803
15138,65420.713355654916
10951,412125.21001590777
18508,151459.40369132473
23319,705836.6062156598
18,64959.453238678536
9608,326273.8989762493
27429,119712.66855266182
27053,70093.03579935788
18086,250178.0920443888
24018,164084.28674789637
13694,142824.06499948457
17211,90578.56319859625
18938,317491.6268958127
2436,363396.90008671535
21914,58262.21798622089
18544,300185.4874735881
27987,100929.67670997971
9099,62347.906265063415
18371,82449.59500298946
1494,504591.19574115175
2009,197626.69836651286
14583,436127.6190803043
5223,499945.5889736282
5228,62210.96873660141
17713,63007.351093820995
26510,501700.0050768029
11593,63995.408983689354
12905,105143.38734427853
2270,92456.55928564233
17436,235486.73628115305
22969,183621.97545969897
16432,56625.210800528366
1802,157813.93472293916
10374,467584.009439444
15190,105228.7168972781
8417,443734.72821318
10057,82550.31935055106
9252,75381.20988771744
10257,202243.537191801
6922,138739.14548606897
26245,103183.10028282243
10912,95945.6098864371
1304,286251.88462892076
21100,190802.8436142368
24183,376249.0495748652
12556,245143.63378252264
24098,88934.39786758316
2735,129266.42886686306
24780,135241.42550931202
19333,195559.4737134869
23690,282257.5212004874
2547,288138.11723373336
5115,579953.4887488099
20041,200547.08253108975
12108,128020.94008780365
27960,108869.99032814358
4561,54412.0855818803
2196,216768.12693657275
6743,132961.4403208904
1704,288354.6128421371
17104,91052.00783097906
1291,134161.01448195675
16190,107377.14910533899
28496,250170.80036157413
7517,61561.86869331545
25588,86446.9361010271
24811,84983.05373277079
26353,547333.0052109986
11012,616578.9779897558
25257,68865.864754198
4679,101291.28743079788
24350,112512.69310674662
13050,353283.5234686049
16746,231143.2256886529
5909,356302.842475283
12397,481093.01744107343
16068,106164.7815752598
397,532082.5727898163
5865,122461.75181741218
9738,209744.3386008949
6779,603940.5887105477
25285,250426.14224142465
18356,81939.39889044671
27685,630820.0279345976
4111,332185.51456489024
12523,452831.0420082291
15280,86126.85412250244
8981,106641.11866573978
27063,695551.566168772
12149,461957.4758274708
1596,379645.0305839707
13836,205691.08058282803
27177,80236.48597756117
7917,117967.92883809541
25845,85127.82434429043
26292,98357.19903422041
6139,132161.9589621109
20199,438074.8601873692
26865,100656.87580874522
25922,439059.59413022466
20192,83830.86091794609
24832,189990.36373828072
11058,211578.70161201345
29065,578551.8084931487
7669,123881.68510087937
14174,596353.8709718699
483,279709.2759249827
773,51915.989096649064
11022,203609.1006594878
22977,77621.07253777592
29110,87039.39916804558
25787,63199.112290599296
7840,88000.62195298544
7603,155934.0909027273
27206,371797.4596720737
17685,366070.7929612398
29129,100371.92148128565
17739,338430.0845229438
13837,149619.9848399254
5099,94024.30592859254
26914,390354.3834333683
2233,610444.4081652734
24573,139981.0465891811
17193,638962.1749707741
18884,319155.5911631386
26894,181045.69299408892
29210,107707.79116789011
2785,400585.93669787736
19372,154985.17923644726
8770,395085.2785564038
3582,89290.19303413216
23860,75299.00577682604
7975,98981.51810959436
21841,57094.17029123577
2320,60251.48658836607
21374,329093.05820755765
6746,74105.14604548787
20510,299597.197436297
1808,76200.65801497696
9737,82881.2910722783
12333,63213.42494234396
21386,295613.78439830465
7823,105250.02477449646
17677,79182.80354389652
9759,206094.4608581593
8152,270466.5275227585
26652,131441.05484804223
11429,206738.54569825274
21837,175946.26905206894
18290,266214.4746777339
27948,90102.0916869141
19971,449663.342543812
23317,118769.62234745159
3400,146559.5123960521
27824,61527.23750800208
3920,545327.4887510301
26774,150394.3154621975
20153,59870.947525241325
12028,57085.676680153454
25175,60914.29469058751
3215,66312.16489482712
15625,254771.9355584488
24370,131819.0974249493
16823,236306.28254547046
11569,111874.2424393703
25294,590663.4071124226
28675,189530.07348742837
8136,70754.7406975253
11870,83636.299387115
18392,98360.73622078291
24970,230246.34224745096
3182,372380.0039977059
3758,96726.43922043775
28378,250081.1460082189
22899,318092.0743005957
17243,202037.74056063435
8214,70092.84238421441
9070,283235.92342346144
13817,112725.51732824017
9155,144897.0899289309
13372,77042.75154769447
16444,220818.69300836395
3617,87602.27397293257
18912,647288.5436563179
3542,260310.8327408023
10440,368684.7063277968
11536,197749.1403092323
1744,572483.265856575
13489,133874.6165234838
10150,107505.9155664389
4951,66648.73549293548
9536,61764.151818172846
1676,433350.93561791506
14106,289371.0135443141
120,55600.59928071136
24919,515056.2322995578
25636,52588.03643016266
5048,594429.3290001659
4120,258565.27392455967
16861,111952.54145495241
23439,148210.09451931788
3987,44565.49646364204
22812,530518.8959922232
25772,445872.5931442748
13685,84592.30331196234
10484,144948.64969789036
15828,116395.71815488143
5383,328909.06666237046
8673,49600.054316129055
20680,61879.22703308122
22933,420764.0170746078
8049,89287.04209307702
3143,188053.05693999137
13951,63894.003371753905
27964,100437.7862953034
521,86580.31429375728
386,167175.64043871564
12112,366369.5619074678
28357,597551.6687280228
27607,493794.7239952562
28371,66415.38910630891
7543,86742.53042055471
18579,527621.1706665667
12429,357692.6779938936
20223,281023.00746688794
2450,516836.4153716404
27984,134970.58651776906
7105,693011.5257336387
25438,64909.785418328625
439,696673.413568694
27132,60280.89935342865
5930,449644.1971437241
169,334369.9900543237
26981,117984.60742918831
6356,288819.0231788248
3979,287378.89021632104
24610,67797.18164649793
21233,60763.61901424556
26761,56947.61387182427
3610,146222.04153014763
9354,169250.29020286264
9125,115214.554011826
4697,524151.8410722899
24900,131195.47134631604
28184,104178.36503983846
24685,119369.21915330735
682,440598.29021704354
12640,349681.38554611406
28877,446424.2263697977
6015,70309.57132360637
8576,268472.80022561667
27195,143854.29075822275
2136,402450.2189636826
13367,268748.7100233044
7306,179415.24625891785
16412,626689.6787982375
29098,237487.4985273288
17560,102701.74230159362
15268,292734.7930808669
460,76217.26855273903
25569,404925.9223299069
6170,138499.230361565
15742,79702.22484445015
4372,96288.25294152719
28057,81173.36250982495
8338,446394.83859500557
24438,75168.09357054722
12036,290259.511444928
21898,102950.00878941649
13727,121428.4877339484
29836,535406.8823013951
14045,346263.08917528176
1202,256050.46328798722
21383,321796.45621268905
22407,283572.5093877975
13167,135812.3221659247
24664,263653.5372176638
13726,315481.6642626242
2663,305159.93638226413
18948,481076.7211426826
10283,52789.94918887118
1979,216591.60935031495
7242,71356.79206699651
12668,675436.1408070845
20801,104581.08408726515
20676,249505.1909304955
7303,52426.6700421025
17164,289483.4828489767
28589,121595.0593247502
8558,72637.4484742331
7892,60266.86089007626
11867,109848.26340935953
19245,60988.74200163233
1941,88551.87411812779
28181,263860.49241853104
2529,169092.56330570678
2421,549223.2316137911
8375,86401.83314396325
16016,264188.73891324806
4107,75129.58857945992
13782,313256.1149996823
10646,521715.4172452162
29368,236812.95783060827
12228,129986.0222459013
13759,111481.65073436977
5394,167814.90161641838
4195,78401.63054887821
1076,136199.2579862306
22320,70935.2276615358
17671,613928.9431029647
7556,118596.65319740458
17839,144034.0448564162
1398,425243.40023723926
29245,233087.72902666067
19350,156364.3029490689
17711,267655.1580524075
28480,112383.798678213
23179,107324.90786299096
14496,347775.31740175135
10964,103286.50494394236
837,294394.8119416619
11057,414851.9496864823
24144,69262.12888281574
14294,321462.77021268714
17084,108933.33997563669
27977,66378.80103864815
2021,514900.1356810481
22118,83973.01133620138
18901,86036.75601289893
14396,390873.8529491923
24380,165418.0783883204
6919,144886.6922825224
23983,423234.8844590966
9535,139220.23810044347
15984,146661.57944517283
16829,83628.49817862433
27394,416857.3343799525
20651,103226.77788395123
26561,153911.1676677797
21705,122113.51658363921
134,109294.4789870299
1335,454172.1166077211
24056,120315.91419525107
6780,189119.49324761145
8,134600.2102737801
4706,51818.86145737739
6673,130741.29776001399
26462,213756.32252020616
18507,79457.4536152459
24562,203460.12033669278
10546,114993.40360024213
22536,325123.7127199484
29611,123936.66776029443
20227,138791.77217141291
4716,602360.1239164572
9427,232846.93715588265
5182,133160.72856443116
21615,519696.67121518153
23423,345544.48048629076
12525,272881.5193839149
12695,574973.0951218659
18113,60217.782689646316
4086,73603.95075194941
24041,76139.54961607045
25911,240235.19942854083
4294,248739.215072614
25556,95494.98086641745
27184,215368.49078133726
4224,70437.56766553855
16742,415164.4178318364
23981,71509.82408009635
13463,246080.32884356155
19049,130388.96867096103
12830,416536.1631917541
7095,231104.9788636709
8857,127207.39482952778
5585,566527.7063336882
8283,65473.07037773245
23818,57891.239897775944
13362,172572.52679110874
5054,173731.5346892479
4069,208967.47377554636
24494,122503.79875753059
28393,98411.75576096869
965,377635.6910237422
17396,199864.37703667954
15298,90239.86643141104
25533,363703.9232891086
27942,95790.1003270478
13917,449315.25840671
14581,96455.05413256466
22312,300303.43778789515
9300,259430.6000005333
25738,495757.0423805164
11799,78233.4359566754
20459,238617.05439214146
23154,95043.91761875365
20262,754722.6391513089
9619,72854.15343205573
13327,89025.36144693046
10126,443233.96705018403
2174,133642.10079249667
26817,58263.75672448671
27850,137865.52810121197
14069,64485.28594876641
15323,295808.42726517475
7224,81190.98527645625
8511,513208.8907000346
8055,105251.55408771825
23373,172842.18632878846
5049,585655.6144708847
7092,259368.54891185684
18289,59556.62230165894
9708,90524.26754990977
22121,62591.679819146775
28043,91593.10425309837
14119,137981.15890126885
14269,360281.93037152087
3439,75993.87854308513
104,275342.31660105014
26336,535388.2034970297
29530,431368.2443988095
24433,88527.61813516366
4212,297803.5510599155
27781,78556.15734234318
25107,257006.10816047087
19035,346817.75251565996
14939,84538.16286279267
829,55925.89774317847
9654,329804.2099766903
20908,72177.68847715399
23375,66883.45631342524
5212,77951.56664967407
15610,100617.18043775587
22290,61593.58252202166
27983,58768.049937004515
29713,85893.10493582183
19203,74508.60233275715
29150,390369.6984306873
2435,326737.271361489
24546,68660.23297869085
23888,109256.10670293188
22412,276148.02817748673
7909,206175.3984678967
17367,185222.4058475599
11748,123659.92341881685
13070,300597.1613792846
15945,57842.62322585327
20079,76078.8851622073
26142,112284.728029171
3367,83095.32276475869
16462,79685.68707361828
19572,56218.382243151646
21531,394482.3409548901
20966,94851.2160515222
17606,611712.6110354156
13060,220912.92803285524
10830,507696.9359730505
26369,299869.79106903996
8616,158179.57617453506
24917,75092.48944391517
26337,360761.86415260594
15312,91111.27809377472
14657,267423.5077094269
4880,390081.67375193466
12069,110256.81365813754
9090,453427.27398418484
4203,605008.1897425159
27745,380978.54947567184
25083,133033.31903179438
25475,141774.82457533156
8374,484675.10327104275
25903,315852.2522731978
18227,111143.35631199721
15467,57056.99174975539
13020,623068.3473462954
2031,138732.90464669262
19621,60115.32984684147
10176,191732.80391217826
6380,68085.35853010337
5175,250169.68303248187
28488,565298.6136810661
23582,321553.894240313
12609,105158.10075952328
28183,285235.2369672658
13821,469095.0691106891
2226,125570.7720018306
21025,262022.6479328693
25278,273031.3449439233
22873,106886.23962505089
21819,86506.10195350565
29654,64162.41899513511
16650,153011.1989659879
14785,293750.76180802466
26794,167960.04284741895
19744,69287.55193210526
3329,62002.57710873602
11568,124531.18847787792
22061,259107.71959427494
19076,123902.33821338895
12861,443012.51616312965
12385,525157.387700292
18963,85620.83854741597
29630,493616.5598910705
27439,350313.4220891272
4044,110682.16924839148
11681,83495.98629130346
16633,509230.47107071744
8901,57142.939824215486
20008,239084.00702378742
24668,171089.8931866081
479,79575.13168375244
22826,192900.64780457737
18569,88617.84209387045
3462,62921.1345569177
22884,125257.36466355303
26911,98447.32501071854
6092,404531.26687064243
14763,252256.3606280066
20141,61487.71289428797
15376,316577.6468593454
20116,417642.3973378598
22036,453253.11374755914
29355,122890.21971201067
25167,92624.35236125319
13925,107682.28649385864
7586,110810.59055520338
648,134421.60438089934
971,258684.73223887585
4259,148050.10934006737
15969,203323.68233936245
7699,380907.13629474805
20600,424862.9731695358
19359,172514.42886087587
20197,382962.31853289704
29776,72151.95112765944
22024,112482.95542442266
24696,159056.53050924558
22379,71312.03533005483
1010,332076.54852174857
7925,72450.79059144686
15447,101726.4671196112
4307,62856.86610220191
29838,80178.11950380028
4016,258853.1242264474
4102,272518.7169203887
14015,649749.2311398225
12095,99014.9978998095
18494,84454.49816556595
3227,58076.43134018329
327,173665.9371662965
14013,80360.75873824632
19987,126701.71820463377
26674,553341.826298241
11929,206194.23524459975
4991,69828.67738307484
29456,103766.94710693542
10325,599423.2556125389
6613,63987.68274891257
9268,241176.5320025531
19850,56458.9028263269
2195,70748.4436184217
4746,172102.2740438781
23303,99504.10522282003
10550,170395.87090191693
29582,363737.05627206585
8868,53839.37225345444
28953,77952.40194672158
7091,86069.92176508006
25452,61690.03969287268
23861,155209.13449679143
21199,67907.1075672296
4775,383189.1603746394
25448,108713.9994123251
18872,392868.8716488163
15622,119159.75350779598
23241,361949.4552666339
28438,350510.36893827305
29024,100211.60081805455
20624,59948.5717680884
6400,321130.2651318737
5118,131198.95391772274
18399,115938.98180481001
23574,73560.66758458246
16306,68410.96224982232
16724,62324.814957749295
20379,79971.83395506337
17768,85023.10010991147
21490,489374.0441166804
17468,125382.90657264618
2749,255959.1110218123
13352,173051.8089620019
8404,148386.45780738184
24131,230035.56063608744
14476,242966.1930380525
1007,624177.7367852596
5562,68698.24971747698
21136,116238.50905878376
3943,378050.7118817143
26798,178083.08916559943
10824,155218.39578845908
20536,133898.46132211605
11196,141594.10659609357
18907,174342.36732803428
12826,169479.35744903606
7179,346596.1588258472
27383,308267.25185241614
11267,453302.04008628114
23236,412700.5262576258
135,110953.19110707738
26805,260906.20897616807
19314,337886.07771075965
19141,172008.91792092918
16592,611083.6975631978
3352,101326.32615247593
21333,585638.1267097301
3201,119512.22255981018
11599,82843.60813507829
13749,501297.6227156126
24111,76473.676016954
10905,72173.89698094875
10357,380296.3229224868
6803,72542.04455177108
7740,72948.84993819112
22308,303439.6353462984
27336,129632.95421933531
29064,146824.0575307693
28065,257082.57729533562
317,211684.8920055175
147,85976.07103635157
9805,107029.17686240732
21266,568946.6144669642
14792,291473.8190839219
17783,152913.95738896274
25955,81805.1549602831
5804,624918.6242244326
10099,269552.0126975317
26672,209615.3027826798
9407,61967.211883438824
9296,95463.47165036356
9667,81716.00600619991
6342,175971.76429283788
16145,113228.92123076119
8605,105635.18950035196
25350,219710.56584186258
820,274605.9066162988
4464,289063.3026813132
10261,401377.537068577
9659,162642.89712860732
3487,95118.14085456908
10558,283637.5605971483
25994,72541.06756009966
24892,207435.6915361515
8689,138637.55330190485
24253,68282.12640425093
14604,354823.7224783855
7221,208239.85691399063
3112,395962.53819519066
8518,506579.64533354103
18007,101490.36931035518
17985,374326.854801273
8141,60558.80155594661
21079,369792.11526584974
19018,191249.28259092342
14198,70806.67560202138
2496,560361.1702745435
16607,174413.19130381444
14316,308588.5032119284
5941,60993.584878695765
8189,104619.03277100791
2506,94601.84065792491
23302,177140.23222863115
23531,123034.62755824806
23379,56335.162442316694
9164,342831.6369466539
23826,437298.9966531348
16114,203504.2212665229
13182,250187.7382431209
12901,138663.91694722642
22173,474836.19135391625
25298,81317.15015593673
21554,138769.67425914734
27054,761524.2363932962
15818,302259.03716550424
25760,182780.06946461546
21059,496245.7970201422
14866,108926.72843546621
11217,128338.25427297359
1012,70135.0032991409
15954,98790.69890188427
14062,64701.99637208757
17876,171646.04413298125
8644,257429.69413176738
1035,252275.43959042116
6888,84934.5130567038
2271,226406.0094857827
697,130539.28457209172
21299,236651.11293372314
11230,86866.60024713632
3705,476976.64471762255
12025,66717.0226891223
23802,260357.63438091025
1452,56066.20250385269
15398,586041.3019076083
9827,62093.682965668224
7498,91419.81339148838
2791,61481.68167056186
9126,81732.62350230181
3306,213949.6195014224
5517,304825.0696639953
18751,79617.02824176836
27376,473948.11175598216
12903,67978.87286067434
23164,343299.04187272314
13757,333354.2018677378
28031,221696.00853139305
27375,797035.3825600388
9740,68027.92094591785
10348,221293.60854337038
28125,74482.85237873775
25320,102921.29728113623
22660,426414.1057253165
12462,70325.25220444857
15556,174553.38638426038
1889,171707.17779586598
22155,152993.25541175817
22398,75407.80141963293
9850,107088.55222538137
5551,135289.14385050113
27274,399321.17624080734
19931,89247.28750718966
25382,100873.49204257898
5686,105910.46094284381
1414,197079.1979801922
20963,73946.85064041744
1563,137375.01784427735
7347,125155.01420063515
25819,58282.03356258425
4685,379639.17304673936
26580,96172.09477576568
8140,59960.576961115206
5260,390173.2207596571
29216,80771.47719085572
3624,127962.9259977592
12755,62081.84430792676
16096,596066.8586299603
24424,355848.03134190897
19738,120171.00139503981
181,203319.4885976482
17665,137496.3887133547
27829,326220.26266712794
18209,140639.5191688985
22243,548700.3758423113
13745,54308.20997822377
5590,191042.30546374753
470,61233.29773101351
29080,57189.31547815758
29534,97827.47319853892
2167,58969.40020246664
1028,392458.8133477264
11181,329106.61649718735
8571,408109.5988018934
1424,92113.18645774157
14862,54027.961756195
18693,185737.23357590038
13322,84690.51236521467
6913,106218.37090137512
8394,104936.5045344343
18237,101935.50791701186
10229,62709.35133887238
29578,106613.88510639919
22953,317505.409424048
13794,68030.13175476226
1193,280711.61179911497
26361,187692.6506522677
22662,52596.67645218057
23644,62517.75960591653
28280,261165.55201396532
5881,312951.5103879956
4158,56015.79434035581
2560,84679.5423014701
13366,70245.80634885344
22856,130915.50473253663
26136,138964.53427502356
17584,85229.52617623881
3735,239811.86288571678
13828,126740.85621963507
17391,297518.60450874205
18600,92700.89216337255
29557,109414.7009413495
22774,93445.40600209868
3861,60724.47657681863
5880,123598.1516462617
27070,81331.8416096494
22112,361122.2186563177
2605,114421.39819033077
22372,442127.5845770358
5103,76609.57269824012
13600,67479.8137844937
1298,511879.8785850492
13573,233159.76067236916
21204,107955.95955915027
636,105954.30721025748
9441,201515.936014226
24812,62216.55104240802
11946,89978.59783525937
22864,392084.4278794113
7192,72422.98101612687
7475,505319.106343266
29606,76752.437358237
19351,275676.32288392255
21405,100552.25601214851
4860,58951.47069782175
15068,237313.1442411088
20136,151484.0355839792
12163,77373.17181400172
7439,343303.6707198835
11840,105171.304495725
25024,459143.3337156114
11021,502359.344296833
27532,268795.83525740274
7307,494573.43197224167
13221,56943.598797840255
4060,342776.1782012215
23899,155513.6586975447
15020,125136.17635716673
23383,285539.99911522836
3127,363606.3705796035
16359,78793.66892649521
11818,136381.06567144516
9646,93091.65632566166
8341,57370.64530431058
24538,366336.4727907402
30,436209.08210761956
18832,229263.61891900038
18748,632362.88773713
15975,594066.232382878
12865,117326.80371863418
21188,105538.11868365455
3363,62327.49956397842
11125,73777.75765032016
19981,265389.99772744015
9041,396803.7710004838
3669,442090.5769402451
10821,138732.48298518397
26701,302392.34544475283
4346,363210.13372996857
19505,232913.32436892818
2645,57338.44843229332
18281,296317.47394195246
29751,107059.45672720259
1870,143477.31729649552
25758,129193.62015005002
961,277382.432592573
985,92553.57574431914
25064,325508.8174161356
6435,132707.65954804342
27552,67098.23690202176
29892,119188.23004301924
19320,247758.18052241058
24656,494654.6201700477
13001,216895.22287740017
26155,88994.97801635653
28929,477312.63025141007
13252,79263.95093250951
13417,74308.17990982099
15383,100544.53405236048
21157,540745.7446376925
28766,121665.9062509571
24011,429362.53281268704
16796,523698.9283962139
4388,353722.50393721263
7672,142510.41363773495
9150,75044.09966123832
13583,65026.41562304997
2982,66773.95529506914
3203,118184.87178781214
20229,308039.36050733307
25224,66619.91269642749
15632,70641.4436596872
14361,77143.92699825627
8478,126329.06334183704
1260,120418.25087583499
10464,68383.60491167348
8945,460144.0884951177
12514,413019.62910281384
5730,123557.9787057759
11747,64377.857705324495
11082,91985.26012800477
12934,295032.9661702764
15627,102178.68025002793
29332,105507.99941187925
15731,54260.41171418353
12094,192629.6747103521
10470,531553.8140806617
5195,137891.8623632102
4058,61187.34703010515
22095,356368.6739157951
9686,302636.33058991696
9160,133142.60076114663
28164,78941.83491097428
7162,116452.34406140889
20210,64655.50112618634
16431,68862.3328282243
16770,68438.08160987595
22375,58417.746481920105
22720,769419.0640712722
16952,61387.905853053846
14638,108658.36589483218
25015,443205.989512979
1430,85801.1014903759
17621,121868.83070507731
12190,291738.46264183434
25641,99082.04574149725
26379,547436.717308283
3503,61486.3847728614
5515,438764.0941010491
9871,427048.4363962614
27222,167596.10239789257
1564,93791.66786812301
21318,151355.8095759831
24366,518320.7189128181
6984,190271.00367426814
4401,86956.62720153204
8693,85138.41596780157
27893,326762.97742857016
12726,419756.2612139553
17528,142461.85321044526
28961,548933.794440209
12292,61839.59674383054
28128,155812.76286232617
25565,128584.7923131984
1612,80041.46818294145
27932,92962.05763432833
15698,62880.99370023393
8345,338977.73051322903
15072,395393.24313196295
18117,379874.4551367444
10743,291745.95923474897
8120,115459.67147496044
24067,91735.46774259147
14429,192839.6587845795
16737,287392.49670130765
9274,174198.80322414567
12518,63894.623481977964
17404,103922.76704366325
1515,152024.49625371938
9754,58524.71494048131
20942,714533.9589111651
4011,66334.40085761162
18553,128755.08190305441
140,84016.79007193507
29541,66960.96787258884
10317,218053.16502795235
26829,71473.12825988466
12536,182830.29313126224
19974,125890.34825561891
29222,204194.56098530904
2255,88036.06512204984
17395,136829.43565984673
18941,267545.2077994796
26979,72093.89181197155
23700,125393.4404206735
6505,350325.39021559875
23999,542666.7832317034
25626,743439.4426407682
8881,103334.3131535349
19347,439733.58413359965
3419,134508.326247802
5688,324612.2268406338
27972,119448.68201293205
20416,308217.450443647
25573,657715.0810847129
17240,77128.1476332462
21298,354876.78839530837
13083,64092.92711296572
4825,152529.99969549174
3687,91239.35758698563
7758,573333.901184378
19834,662104.6868682631
10194,373519.35221048223
20466,167925.07737305414
2291,51008.544262237905
4473,351017.51099359256
5479,121875.08441177086
19208,354192.07385906513
17312,544682.3964494477
24924,165356.9620788768
10625,465177.35234770935
27339,139316.03954562073
27905,76771.31581253641
4154,72499.22505871358
29325,142025.78138317235
209,324238.8214071475
29621,67443.87959290827
12796,100605.62455009265
15685,302277.8724584516
23058,363454.70177584596
2606,380002.2553725474
14144,67794.9247044242
2588,71595.75300881852
6663,112138.16912265998
18495,86176.95645497876
13409,259997.60480517562
16163,193302.92589860858
28749,136106.0883261612
11039,242852.32784135136
22461,88777.14273761844
24672,74755.29818461243
13268,234347.48322529552
27202,304608.6042919991
2871,611613.6286789156
21435,72178.26348299177
7572,89505.16378635203
22443,204879.0278371053
10291,75904.0984658814
27023,110843.05647064035
20913,158520.4625126477
21048,121396.47347675766
2906,251744.06098409253
22947,207627.0171893923
2703,138819.51347960078
6073,100145.96391844886
24138,114004.22826000523
22676,232304.30684661135
2352,138028.984196415
12362,217015.87052268462
11643,67400.81512513197
16493,179018.06257759346
12115,571239.3115512185
1752,317424.75707348855
2300,125911.48601705107
14273,264375.19655087864
5776,73159.06892063077
14186,82544.89947720834
7629,366330.6905343121
12023,589817.9265538002
17478,563606.9330452005
15377,83349.47620243458
16923,80584.42795791345
24552,200289.9146877722
1641,51839.58193635216
15444,66579.54775659295
24369,149967.67852662652
15551,330057.6617658095
2493,71100.98948378713
24608,417028.54698396346
5318,89228.032663186
22495,155554.10056635665
16986,74374.25065276191
28621,164587.92695103114
12785,182300.46985270747
29880,155243.2378279847
6721,471098.4500472352
6281,77846.75423201329
22355,439005.60232037696
17098,55017.61154778616
20091,297371.7741394137
20808,69335.73026521722
20972,115080.05444751025
20949,363602.68715547177
19340,87780.06275636752
19753,130699.56229807081
26687,182422.28362451325
5033,367469.5898976871
26516,57779.441418069706
3111,325119.5143707587
17680,107102.60778671279
13982,198669.92920081093
23654,122541.7415796803
25619,372731.86762608646
11810,147890.57810497208
22323,92791.15886936944
6804,335199.36616029113
23108,247589.7293622586
25676,77230.22530406984
6443,412314.2991633114
24836,254949.13583951513
25354,97984.21311982104
29921,256278.64089251787
2211,180045.10592746452
14145,93447.79603106336
23109,241921.81587560428
25704,381085.41783765436
29172,677970.3059548936
21754,295001.347421521
252,403530.5635509059
22942,148519.85417705917
619,301967.40640196146
17091,121323.67556547804
6363,69623.28783860293
24681,160262.47756536223
28330,68306.04664142536
15875,311444.6135931199
22654,98442.40343246215
25722,66446.32973221973
21404,88155.13805210049
8766,57007.68397594617
19012,233222.3977677659
29153,252068.51535967665
8271,356672.75007424044
18489,560957.5851405916
8337,66073.0551603501
5404,315992.4329504745
12730,103999.22766212169
1475,56837.67724713055
10541,594901.3089941484
15474,118731.61340264104
17935,203974.211691968
13470,107787.30444540942
10373,612657.1221788694
9071,301739.46742507577
1714,137555.48624881287
20000,81837.41272712704
3996,141063.6492968875
466,85846.99306015472
20534,297385.45681794034
19456,218105.80975452944
26408,122314.67867934184
709,131915.22768475016
22374,334558.33833729423
21359,295259.88174687605
21070,279139.208610528
7908,362484.90760107274
1257,85269.03399016995
15706,523160.12147101626
4717,380330.1442659401
13003,67977.96765812907
6419,76819.63887830185
24293,116890.02541049304
21320,148798.6411240584
12348,141858.23276609747
23685,244732.26243454992
16491,612779.8694249674
8294,100223.45379770779
2555,103293.56855255835
11898,717630.0894689885
16165,274921.46871113963
1339,465787.41059144866
27669,339388.33274992026
24722,171716.32654922287
19127,573917.6135857583
25204,50322.59961841425
24117,390573.6898581697
25020,49548.80630385969
5366,245358.8768750237
10723,139368.74664693806
6677,149902.94595387776
23258,138842.5742825677
16615,74193.99228885022
10340,111350.6094253228
18254,152230.3024184671
2866,176379.75584966096
16976,196893.66209769528
21598,109579.24233163832
29274,62882.6463122175
3837,528465.0221241171
29037,222148.49345730318
19566,157465.08058574397
18146,266410.38646654703
4123,86816.82661068859
21093,209337.99935839223
684,121174.80643912115
16038,62764.64729012126
26464,162513.29314501304
17682,242171.75349102236
1292,669971.4934890032
19435,55039.56101006197
19576,98865.11464171266
15574,119573.05932883426
21109,352105.26842556987
16799,123333.15463835445
